time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.22,1.0,0.0,0.0,0.023168399930000305,-0.10552079230546951,0.7642879486083984,1.0757560729980469,-0.41978731751441956,0.36040326952934265,-1.476660966873169,-0.39676326513290405,-0.02583327144384384,-0.2191879004240036,-0.27821066975593567,-0.5984715819358826,1.026167392730713,-0.7999871373176575,-0.41174307465553284,-0.2673215866088867,-0.047855500131845474,0.8756502866744995,-0.7845298051834106,1.7217212915420532,5.594487190246582,8.224458694458008,-7.833413600921631,-0.004387945868074894,0.48652875423431396,1.5900838375091553,5.361758708953857,-4.7538228034973145,-0.10315197706222534,-0.49530887603759766,-17.114025115966797,-4.176876068115234,-5.7372589111328125,-30.0,-15.382087707519531,60.995243072509766,14.574413299560547,-15.980398178100586,30.0
0.24,1.0,0.0,0.0,0.04088420793414116,-0.12021762877702713,0.772803008556366,0.9928410649299622,-0.22839577496051788,0.4198284149169922,-1.0910149812698364,-0.9473953247070312,0.4185691177845001,-0.09871384501457214,-0.24019171297550201,-0.4545719623565674,0.8166037797927856,-0.3396739661693573,-0.36466309428215027,-0.23963044583797455,-0.004539479035884142,0.9111906886100769,-0.6327584385871887,2.3787589073181152,1.145514965057373,6.3220133781433105,-6.613627910614014,5.779691696166992,3.4388577938079834,1.2351781129837036,1.0785719156265259,4.4599151611328125,13.912771224975586,-11.174426078796387,-5.145685195922852,7.697917938232422,-71.66731262207031,30.0,10.663366317749023,-17.29619598388672,6.208647727966309,19.33997344970703,30.0
0.26,1.0,0.0,0.0,0.059824422001838684,-0.12965472042560577,0.7834806442260742,0.9442003965377808,-0.11222659051418304,0.6156761646270752,0.4881570339202881,-0.8317398428916931,-0.2490795999765396,-0.06324777752161026,-0.23557314276695251,-0.35033154487609863,0.7365578413009644,-0.36773234605789185,-0.2810879945755005,-0.23824284970760345,-0.01835351623594761,1.005406141281128,-0.35916998982429504,1.9004050493240356,-0.711250901222229,5.372302532196045,-5.441986083984375,1.5287718772888184,4.748417377471924,-1.099031925201416,-1.883116602897644,4.412753105163574,14.24120807647705,10.517086029052734,-77.48014068603516,35.02226638793945,-70.27842712402344,30.0,22.782577514648438,-20.291248321533203,-62.4158821105957,-14.044269561767578,-1.3759078979492188
0.28,1.0,0.0,0.0,0.07926011085510254,-0.13422492146492004,0.7957678437232971,0.9882081747055054,-0.10814285278320312,0.6314209699630737,2.190983772277832,0.23046091198921204,0.47964492440223694,0.011774164624512196,-0.27640607953071594,-0.2317783683538437,0.6133767366409302,-0.3568979501724243,-0.1519390493631363,-0.2475368231534958,-0.07468946278095245,1.11721932888031,-0.7999999523162842,4.884805679321289,-3.729973554611206,6.792910099029541,-8.048795700073242,1.8356525897979736,7.200542449951172,-0.26566779613494873,-4.183370590209961,3.2264962196350098,-0.0003642954397946596,-2.442626953125,-156.5262451171875,35.81972122192383,-18.290966033935547,30.0,1.4565086364746094,76.95098114013672,-53.656829833984375,-19.46150016784668,-30.0
0.3,1.0,0.0,0.0,0.0982363224029541,-0.13692928850650787,0.8077176213264465,1.0003162622451782,-0.07199592888355255,0.6155605912208557,2.0034544467926025,0.6452587842941284,0.2591034173965454,0.0660453736782074,-0.33440259099006653,-0.15514104068279266,0.5313137173652649,-0.2968544661998749,-0.007867809385061264,-0.23842979967594147,-0.14106972515583038,1.1121201515197754,-0.800000011920929,2.127194881439209,-2.607583999633789,2.523139476776123,-2.5551915168762207,4.581332206726074,6.727355480194092,1.183427095413208,-2.8234851360321045,-2.2466659545898438,-0.0003192380245309323,12.81916332244873,-93.04463958740234,-3.9766855239868164,-3.863100051879883,30.0,-22.53872299194336,77.6755599975586,10.195240020751953,-6.402312278747559,-30.0
0.32,1.0,0.0,0.0,0.1167156845331192,-0.13987936079502106,0.8173861503601074,1.0151705741882324,-0.057934630662202835,0.4245648682117462,1.7258806228637695,0.9901512265205383,0.2525671124458313,0.127121239900589,-0.3915817141532898,-0.1369905322790146,0.5631746649742126,-0.1705697774887085,0.07185722142457962,-0.21081414818763733,-0.19954636693000793,1.0153350830078125,-0.800000011920929,3.6048882007598877,-3.1474924087524414,0.2784827649593353,3.3782877922058105,8.181035995483398,1.96414315700531,1.9471436738967896,-2.9557430744171143,-6.266876697540283,4.332180651545059e-06,7.850360870361328,-48.0811653137207,-10.514352798461914,5.519866943359375,1.4617195129394531,-23.265758514404297,64.2615966796875,10.114418029785156,-3.9146175384521484,-30.0
0.34,1.0,0.0,0.0,0.13484974205493927,-0.14459575712680817,0.8233780264854431,1.046510100364685,0.03195163980126381,0.24422110617160797,0.0073910066857934,0.9844573736190796,0.07057111710309982,0.17915965616703033,-0.41252413392066956,-0.1601727306842804,0.7033857703208923,-0.4904487431049347,0.07502894103527069,-0.15933269262313843,-0.2405422478914261,0.8386837244033813,-0.7780233025550842,2.327643871307373,0.8212400674819946,-1.8087972402572632,7.177323341369629,-15.582046508789062,1.76910400390625,2.4118006229400635,-1.7695691585540771,0.7036395072937012,-21.84789276123047,9.116971015930176,58.731964111328125,-26.53521728515625,-7.369289398193359,-0.38709259033203125,-11.429758071899414,-5.1155805587768555,14.873428344726562,-1.1033782958984375,-30.0
0.36,1.0,0.0,0.0,0.15502996742725372,-0.1498103141784668,0.8283460736274719,1.0603283643722534,0.00013620895333588123,0.3933168947696686,0.8924251198768616,-0.21366436779499054,0.29649868607521057,0.15804311633110046,-0.3911617696285248,-0.19933725893497467,0.8070301413536072,-0.6621665954589844,0.0862722396850586,-0.1604699045419693,-0.19063086807727814,0.7456398606300354,-0.6014763116836548,-2.4532699584960938,1.3808155059814453,-2.000061273574829,4.417684078216553,-8.019916534423828,-0.0893707275390625,-0.8255543112754822,4.607929229736328,-5.8923139572143555,2.900296688079834,8.296568870544434,53.688072204589844,-36.96821212768555,-9.235433578491211,-0.8516845703125,-47.15870666503906,-30.27243423461914,31.96289825439453,-72.3271484375,30.0
0.38,1.0,0.0,0.0,0.17685937881469727,-0.15726281702518463,0.8376240134239197,0.9922808408737183,-0.008850937709212303,0.6094500422477722,-0.7366185784339905,-1.7992444038391113,0.04140812158584595,0.047644492238759995,-0.302494078874588,-0.26435399055480957,0.9364960789680481,-0.7998968958854675,0.08651695400476456,-0.15348398685455322,-0.07288236171007156,0.6214929223060608,-0.5729358792304993,-6.554385185241699,7.022887229919434,-3.3923494815826416,7.170316696166992,-0.015469148755073547,0.2216968536376953,1.5276522636413574,7.285747528076172,-8.334844589233398,6.535185813903809,8.378080368041992,83.35258483886719,-42.109092712402344,2.4697837829589844,-30.0,-32.176475524902344,51.74087142944336,55.12373352050781,-47.525054931640625,30.0
0.4,1.0,0.0,0.0,0.1995672732591629,-0.1658509224653244,0.8487712144851685,1.0493777990341187,-0.013209613971412182,0.5037058591842651,-0.1414235383272171,-1.475888729095459,-0.027298159897327423,-0.0727468878030777,-0.17899630963802338,-0.2767319083213806,0.9463260769844055,-0.7999905943870544,0.09673196822404861,-0.13367551565170288,0.05805245414376259,0.4953210651874542,-0.49999237060546875,-5.711903095245361,5.381474494934082,0.10771894454956055,-2.4182167053222656,-0.0061249942518770695,0.8770231008529663,0.6863274574279785,6.126768589019775,-6.039341449737549,6.408557891845703,9.40032958984375,-32.2762451171875,-32.81406784057617,-21.05602264404297,-30.0,-10.71381950378418,31.795637130737305,14.864173889160156,5.651645660400391,30.0
0.42,1.0,0.0,0.0,0.22166696190834045,-0.1733478456735611,0.8580689430236816,1.063836693763733,-0.026148149743676186,0.3795410692691803,0.2961989641189575,-0.8851935267448425,0.011889148503541946,-0.15606139600276947,-0.08752883225679398,-0.2568233907222748,0.8414691090583801,-0.7999919056892395,0.12089607119560242,-0.12449028342962265,0.11455588042736053,0.4806238114833832,-0.38553333282470703,-3.076984167098999,3.903775691986084,1.162082314491272,-6.349722385406494,-0.009772063232958317,1.1959314346313477,0.21321243047714233,1.208748698234558,1.9878240823745728,7.76410436630249,8.58366584777832,-30.592147827148438,-22.56020736694336,-9.507205963134766,-30.0,-7.767991065979004,37.942508697509766,11.292365074157715,16.50429916381836,30.0
0.44,1.0,0.0,0.0,0.24317434430122375,-0.17992426455020905,0.8653960227966309,1.0715150833129883,-0.044615238904953,0.24586817622184753,0.8212184906005859,-0.6300899386405945,0.21112461388111115,-0.11940787732601166,-0.030748339369893074,-0.2176533341407776,0.6576681137084961,-0.5492926239967346,0.1488717943429947,-0.12463885545730591,0.07987810671329498,0.602857232093811,-0.21845166385173798,3.773547649383545,1.8923230171203613,2.172435760498047,-4.963448524475098,-52.801109313964844,1.1857380867004395,-0.30923086404800415,-3.2398617267608643,8.32896900177002,11.54675006866455,8.85501766204834,-32.50345230102539,-10.743400573730469,-4.196842193603516,-0.5065956115722656,-6.741521835327148,36.36847686767578,1.0155019760131836,13.294601440429688,30.0
0.46,1.0,0.0,0.0,0.26507216691970825,-0.18533261120319366,0.8708838820457458,1.0939306020736694,0.05102517828345299,0.2274499535560608,0.5538062453269958,-0.5249835848808289,0.2665618062019348,-0.04474099352955818,-0.0313604474067688,-0.15952497720718384,0.5513995289802551,-0.32226428389549255,0.1740933656692505,-0.1302107274532318,0.012195877730846405,0.7842411994934082,-0.42689141631126404,1.9651100635528564,-0.6972295641899109,4.464309215545654,-4.5481672286987305,-0.7395093441009521,1.3368260860443115,-0.07569856196641922,-3.493385076522827,8.28584098815918,-10.190794944763184,11.550508499145508,-16.118501663208008,5.621522903442383,-42.46912384033203,30.0,4.184788703918457,-1.2081103324890137,-23.55170249938965,-8.456977844238281,-0.5723991394042969
0.48,1.0,0.0,0.0,0.2874186336994171,-0.19009587168693542,0.8766516447067261,1.1060943603515625,0.0434141531586647,0.20898222923278809,0.8933420181274414,-0.325717955827713,-0.03764478117227554,-0.039779312908649445,-0.05286761745810509,-0.08999428898096085,0.49829381704330444,-0.3204953074455261,0.19570229947566986,-0.13179133832454681,-0.027549540624022484,0.8217832446098328,-0.800000011920929,-0.17512184381484985,-1.2626333236694336,2.954967975616455,-2.259533643722534,0.9277949333190918,0.7615995407104492,-0.05186230689287186,-1.9949551820755005,-2.266709566116333,-1.9974413589807227e-05,16.49351692199707,-63.53248596191406,31.93024253845215,13.33518123626709,30.0,-1.3915205001831055,27.316253662109375,-50.501617431640625,-21.697765350341797,-30.0
0.5,1.0,0.0,0.0,0.3085612952709198,-0.19431136548519135,0.8811819553375244,1.091967225074768,0.03410544991493225,0.11129625886678696,0.9460911750793457,0.42811813950538635,-0.0535569041967392,-0.03379322215914726,-0.07853946834802628,-0.10170939564704895,0.5565138459205627,-0.27680504322052,0.16950063407421112,-0.13049699366092682,-0.08273707330226898,0.7052866220474243,-0.8000003099441528,0.1662609875202179,-1.296363353729248,-2.3071279525756836,5.558649063110352,3.805225133895874,-2.601288080215454,0.4517463743686676,-3.4596617221832275,-7.621744632720947,-0.0015145664801821113,12.835679054260254,-70.28977966308594,49.22542190551758,36.41204833984375,30.0,-3.879749298095703,44.30991744995117,-61.6132926940918,-25.435501098632812,-30.0
0.52,1.0,0.0,0.0,0.3291390538215637,-0.19938169419765472,0.8824074864387512,1.090299367904663,0.046560611575841904,-0.11589609086513519,-0.016308262944221497,0.3881802558898926,0.11763215065002441,-0.033635787665843964,-0.09580570459365845,-0.16118456423282623,0.7493568062782288,-0.4267359972000122,0.0648481696844101,-0.09055764973163605,-0.11482486873865128,0.39046308398246765,-0.2070341855287552,-0.08610549569129944,-0.3241836726665497,-3.1144843101501465,10.718748092651367,-7.107396125793457,-6.736278057098389,3.5552382469177246,-1.1872446537017822,-17.48427391052246,28.14569091796875,0.006643891334533691,-15.432573318481445,13.564123153686523,9.991252899169922,0.6598701477050781,-3.542755126953125,51.58572769165039,-22.589324951171875,-11.592964172363281,-1.095062255859375
0.54,1.0,0.0,0.0,0.3498692512512207,-0.20557840168476105,0.8824894428253174,1.0859119892120361,0.05746324360370636,0.09149569272994995,-0.5141381621360779,-0.12643957138061523,0.07319798320531845,-0.06260190159082413,-0.07471343129873276,-0.19600984454154968,0.9055804014205933,-0.7999297380447388,0.031231123954057693,-0.05884571373462677,-0.11299905180931091,0.35165339708328247,-0.18498438596725464,-2.1403555870056152,2.208928346633911,-1.1964222192764282,4.719520568847656,-0.06134119629859924,-0.00925859808921814,0.6759559512138367,2.285611152648926,-1.9135469198226929,3.0479257106781006,-6.363559722900391,72.20236206054688,-21.100908279418945,-8.108200073242188,-0.9308319091796875,-13.08051586151123,23.04755210876465,11.901378631591797,-56.69069290161133,30.0
0.56,1.0,0.0,0.0,0.3709450364112854,-0.21244612336158752,0.8863772749900818,1.0773173570632935,0.049745459109544754,0.13382484018802643,-0.3407687544822693,-0.395864874124527,0.013506779447197914,-0.08752144128084183,-0.046791642904281616,-0.1791698932647705,0.882685124874115,-0.7998838424682617,0.030354255810379982,-0.0496121309697628,-0.05790414288640022,0.31907153129577637,-0.18178465962409973,-0.7699193954467773,0.8042429685592651,1.402352213859558,-3.812832832336426,-0.003593113273382187,-0.017977453768253326,0.3900968134403229,3.0633065700531006,-2.2542924880981445,0.5764031410217285,6.16217565536499,-43.65681838989258,-23.895671844482422,-17.176782608032227,-30.0,-4.284895420074463,70.69823455810547,10.900575637817383,1.8753890991210938,30.0
0.58,1.0,0.0,0.0,0.39168521761894226,-0.219070166349411,0.890136182308197,1.0728029012680054,0.036325909197330475,0.10130402445793152,-0.20297284424304962,-0.07809104025363922,0.03876708447933197,-0.07539394497871399,-0.039283763617277145,-0.13307832181453705,0.7255585789680481,-0.7999773025512695,0.03005210869014263,-0.04288620874285698,-0.028616737574338913,0.32445016503334045,-0.16834938526153564,1.3806748390197754,-0.026694118976593018,2.4551756381988525,-9.620315551757812,-0.0015701637603342533,-0.1722353994846344,0.2430436760187149,0.568677544593811,1.4090180397033691,1.4126663208007812,6.164667129516602,-31.027971267700195,-17.881990432739258,-10.905799865722656,-30.0,-0.2447516918182373,51.2032585144043,6.39285945892334,11.966649055480957,30.0
0.6,1.0,0.0,0.0,0.41155436635017395,-0.2255537062883377,0.8918054699897766,1.0591281652450562,0.040677715092897415,-0.049924399703741074,-0.43051910400390625,0.2973846197128296,0.04986729472875595,0.000915575074031949,-0.032040152698755264,-0.07844381034374237,0.4706135392189026,-0.36757999658584595,0.03126620128750801,-0.03374622389674187,-0.05573991686105728,0.41601860523223877,-0.1537919044494629,4.862028121948242,0.4838598072528839,2.619027853012085,-12.901898384094238,20.61261749267578,0.11860661208629608,0.5397748351097107,-2.3156347274780273,6.243508815765381,1.645392656326294,2.8860244750976562,0.10332274436950684,-6.775643348693848,-0.7218017578125,-0.413787841796875,-0.7933174967765808,19.714860916137695,4.650243759155273,8.552228927612305,30.0
0.62,1.0,0.0,0.0,0.43155810236930847,-0.23188404738903046,0.8914050459861755,1.0534459352493286,0.058836277574300766,-0.06450420618057251,-0.2931954860687256,-0.16114667057991028,0.017117682844400406,0.019880572333931923,-0.02626660279929638,-0.02474937029182911,0.37026894092559814,-0.19917376339435577,0.0551016703248024,-0.030879834666848183,-0.07096437364816666,0.5040755867958069,-0.5310004949569702,0.03139295428991318,0.3565336763858795,4.153665065765381,-4.668117046356201,-0.21725600957870483,1.5532455444335938,-0.09433339536190033,0.09393525868654251,2.625739574432373,-18.27492332458496,3.3296141624450684,-12.205649375915527,-5.610274314880371,-33.090850830078125,30.0,2.987030506134033,-22.38737678527832,-2.154163122177124,-3.24367618560791,-0.22464752197265625
0.64,1.0,0.0,0.0,0.45153653621673584,-0.23716500401496887,0.8905539512634277,1.0273334980010986,0.04301195964217186,-0.13013450801372528,0.43689486384391785,0.2401900738477707,0.056997235864400864,0.019801074638962746,-0.02905847690999508,0.0119200823828578,0.35108262300491333,-0.22240373492240906,0.06694964319467545,-0.04938962310552597,-0.08028147369623184,0.5403602123260498,-0.7999999523162842,0.05390208214521408,-0.5779516696929932,0.8325725197792053,0.5626543164253235,-0.7534884214401245,0.1207793653011322,-1.6548956632614136,-0.9509811997413635,1.1547242403030396,-0.0014392640441656113,0.7517929673194885,-35.34891128540039,22.721649169921875,21.040422439575195,30.0,0.23325061798095703,-15.110555648803711,-19.094636917114258,-0.6141886711120605,-30.0
0.66,1.0,0.0,0.0,0.4707963466644287,-0.24165038764476776,0.8885592818260193,1.0280342102050781,0.04018784686923027,-0.16837947070598602,0.44162100553512573,0.5080857872962952,-0.08734849095344543,0.019663728773593903,-0.04064684361219406,-0.013734791427850723,0.43030843138694763,-0.23498742282390594,0.03654351830482483,-0.07606545090675354,-0.09553774446249008,0.5245542526245117,-0.7767910361289978,-0.0015356829389929771,-0.6994274854660034,-2.2002716064453125,5.616579532623291,-0.12557077407836914,-2.110901355743408,-1.1074079275131226,-0.4087088108062744,-0.7912628650665283,-9.25101089477539,4.35280704498291,-47.396881103515625,22.620052337646484,18.411527633666992,30.0,-2.814044952392578,26.890518188476562,-25.412097930908203,-38.412620544433594,30.0
0.68,1.0,0.0,0.0,0.48963800072669983,-0.24708639085292816,0.8849356770515442,1.0559154748916626,0.05701703578233719,-0.22570937871932983,-0.36557209491729736,0.6847512125968933,-0.11640104651451111,-0.004984131548553705,-0.047826386988162994,-0.09393933415412903,0.6342019438743591,-0.23797915875911713,-0.017430653795599937,-0.07119329273700714,-0.057053472846746445,0.3518443703651428,-0.22783511877059937,-1.6823252439498901,-0.27972841262817383,-4.467682361602783,11.588887214660645,0.3010418117046356,-0.33952796459198,0.4031623899936676,3.7844784259796143,-5.874086856842041,-4.1200079917907715,1.685776710510254,-26.170759201049805,4.925333023071289,8.290092468261719,0.23362159729003906,-19.066938400268555,97.78229522705078,-13.23617172241211,-64.65727233886719,30.0
0.7000000000000001,1.0,0.0,0.0,0.509310781955719,-0.25351065397262573,0.8852370381355286,1.036009430885315,-0.0037438925355672836,0.09418181329965591,-0.161188542842865,-0.24809861183166504,-0.01578352600336075,-0.03291556239128113,-0.058639515191316605,-0.12154440581798553,0.7451623678207397,-0.7999572157859802,-0.020217927172780037,-0.07142676413059235,0.012986627407371998,0.27333003282546997,-0.2447398602962494,-1.304461121559143,-0.21442198753356934,-0.3383113741874695,-0.16085799038410187,0.006241298280656338,0.21456943452358246,0.1819964349269867,4.478229522705078,-5.371156215667725,1.149191975593567,1.2380404472351074,7.648472309112549,-45.83309555053711,-23.542587280273438,-1.911651611328125,-19.30765724182129,61.21393966674805,42.86193084716797,-1.7820301055908203,30.0
