time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.22,0.0,0.0,0.0,-0.007950127124786377,-0.004989985376596451,0.7875955104827881,0.0027247341349720955,-0.038456112146377563,0.22389809787273407,-0.30882954597473145,-0.59974604845047,0.029570717364549637,0.008818077854812145,0.004911578726023436,-0.3836246132850647,1.0716781616210938,-0.730099618434906,-0.01867302879691124,-0.02226252295076847,-0.4996771812438965,1.128868818283081,-0.6712896823883057,-0.02225635200738907,0.47842657566070557,1.721747636795044,-1.8175666332244873,0.1950206756591797,-0.052042461931705475,0.45512130856513977,1.3915282487869263,-1.115055799484253,0.3568769097328186,-4.902611255645752,-13.180864334106445,-14.771688461303711,-50.66038513183594,30.0,3.236572265625,8.47392749786377,6.870065212249756,-35.534149169921875,30.0
0.24,0.0,0.0,0.0,-0.006348760798573494,-0.006319425534456968,0.7928200960159302,0.013697347603738308,-0.03379283845424652,0.32977649569511414,-0.3246304392814636,-0.5752749443054199,0.020825862884521484,0.008522285148501396,0.014708164148032665,-0.35016515851020813,1.034389853477478,-0.7154631018638611,-0.018705347552895546,-0.012657814659178257,-0.46980151534080505,1.1019624471664429,-0.665185272693634,0.024572104215621948,0.49979403614997864,1.9373269081115723,-2.4222748279571533,0.9801367521286011,-0.0543908067047596,0.4683857560157776,1.6109707355499268,-1.6774590015411377,0.7736241817474365,-4.003613471984863,-19.64055633544922,-15.480253219604492,-47.287513732910156,30.0,2.2281715869903564,5.974993705749512,7.987125396728516,-20.471050262451172,30.0
0.26,0.0,0.0,0.0,-0.004628824070096016,-0.007409371435642242,0.798932671546936,0.02759011648595333,-0.0166021678596735,0.32175102829933167,-0.3483131229877472,-0.5073250532150269,-0.019135938957333565,0.008597352541983128,0.02425985410809517,-0.3160979449748993,0.9923389554023743,-0.6945691108703613,-0.018499724566936493,-0.003251808462664485,-0.43974193930625916,1.0713615417480469,-0.6526530385017395,0.12137190252542496,0.4806833565235138,1.6849898099899292,-2.175042152404785,1.2543230056762695,0.014827460050582886,0.46950259804725647,1.5386595726013184,-1.6702467203140259,0.7477997541427612,-3.775306463241577,-26.099802017211914,-14.18826961517334,-38.402549743652344,30.0,-0.2515091001987457,1.515362024307251,8.274499893188477,-0.14405250549316406,10.348466873168945
0.28,0.0,0.0,0.0,-0.0030447132885456085,-0.008058208040893078,0.8038432002067566,0.0328608937561512,-0.0035724579356610775,0.22348637878894806,-0.21526223421096802,-0.38182297348976135,-0.046591613441705704,0.009069835767149925,0.031564027070999146,-0.2978256642818451,0.9723433256149292,-0.6614517569541931,-0.021040456369519234,0.0034664475824683905,-0.4151012897491455,1.0577287673950195,-0.656104326248169,0.15866650640964508,0.2949979901313782,0.5265439748764038,-0.4098246693611145,2.210101366043091,-0.2329232543706894,0.22433143854141235,1.17726731300354,-0.18825946748256683,-0.1485467553138733,-4.214761734008789,-27.776269912719727,-8.290717124938965,-24.070175170898438,30.0,-0.7431808710098267,-1.7858662605285645,6.89615535736084,7.034300804138184,0.43464136123657227
0.3,0.0,0.0,0.0,-0.0018599607283249497,-0.00820058025419712,0.8060382008552551,0.030040917918086052,-0.001320379669778049,0.05326748266816139,0.045238886028528214,-0.20855866372585297,-0.055309634655714035,0.007892587222158909,0.03298657760024071,-0.3071014881134033,0.9952993392944336,-0.6155620217323303,-0.023178240284323692,0.0038295616395771503,-0.4017525315284729,1.0674794912338257,-0.5986390709877014,-0.1043822169303894,-0.12336863577365875,-0.8971042037010193,1.953940510749817,3.019533157348633,-0.06812582910060883,-0.13715970516204834,0.49027273058891296,0.9633808135986328,2.076284885406494,-2.3712844848632812,-21.07320785522461,1.617164134979248,-4.760429382324219,30.0,0.3675355017185211,1.6003981828689575,-0.02280902862548828,3.297222852706909,0.1497325897216797
0.32,0.0,0.0,0.0,-0.0010689249029383063,-0.007988077588379383,0.8055230379104614,0.02470364421606064,-0.01815212331712246,-0.05557135492563248,0.3245519995689392,-0.09067685902118683,-0.03136604279279709,0.0033353432081639767,0.027069715782999992,-0.33289921283721924,1.0438990592956543,-0.5686181783676147,-0.022532258182764053,-0.0013906114036217332,-0.40458351373672485,1.0803025960922241,-0.5820122361183167,-0.21347756683826447,-0.4054507911205292,-1.4379981756210327,2.5778260231018066,2.2005701065063477,0.03527027368545532,-0.40238022804260254,-0.4492073655128479,0.9846431612968445,2.2930843830108643,-0.10630965232849121,-17.706199645996094,-0.9366774559020996,-6.505937576293945,21.33344078063965,0.29666978120803833,10.598140716552734,1.9316341876983643,-8.379945755004883,30.0
0.34,0.0,0.0,0.0,-0.00026780529879033566,-0.007742316462099552,0.8038390874862671,0.026054585352540016,-0.02326570823788643,-0.0698268935084343,0.3182104527950287,-0.165784552693367,0.006762777455151081,0.0013833933044224977,0.019344793632626534,-0.35327276587486267,1.085178256034851,-0.5399413108825684,-0.021746862679719925,-0.009315647184848785,-0.41244277358055115,1.0998157262802124,-0.564129650592804,0.058030806481838226,-0.378680944442749,-0.7819108366966248,1.7081351280212402,1.24429190158844,-0.16012854874134064,-0.37598106265068054,-0.341962605714798,0.8451293110847473,1.371916651725769,-0.6427752375602722,-14.534394264221191,-3.957578659057617,-18.012086868286133,30.0,1.1146360635757446,21.121395111083984,0.9977661371231079,-22.57147216796875,30.0
0.36,0.0,0.0,0.0,0.0006418126286007464,-0.007638799957931042,0.8024565577507019,0.02417846955358982,-0.02224404364824295,-0.028512176126241684,0.21884804964065552,-0.2098168283700943,0.010409829206764698,-0.0006074648117646575,0.013067290186882019,-0.36455801129341125,1.113553524017334,-0.520736038684845,-0.021417751908302307,-0.015786880627274513,-0.41996482014656067,1.1213270425796509,-0.5487121343612671,-0.09271213412284851,-0.25133049488067627,-0.42402100563049316,1.1451021432876587,1.074485421180725,0.034264713525772095,-0.2653748393058777,-0.3857933580875397,0.955363392829895,1.4734184741973877,-0.6996011137962341,-11.635564804077148,-5.919628143310547,-25.063365936279297,30.0,1.41829514503479,21.693077087402344,2.6722464561462402,-28.23065948486328,30.0
0.38,0.0,0.0,0.0,0.0016909162513911724,-0.00769341504201293,0.8020913600921631,0.028276612982153893,-0.015494774095714092,0.03037860617041588,0.0831981897354126,-0.2479662001132965,-0.0023066624999046326,-0.0024292171001434326,0.00972615648061037,-0.36862608790397644,1.1310923099517822,-0.5033987760543823,-0.022513238713145256,-0.019211621955037117,-0.4228559732437134,1.1355732679367065,-0.528206467628479,-0.12735819816589355,-0.08658704161643982,-0.10332068800926208,0.6018363237380981,1.144918441772461,-0.025875868275761604,-0.09725747257471085,-0.03025081194937229,0.48420849442481995,1.1597727537155151,-1.0123504400253296,-11.615175247192383,-6.649466037750244,-29.91084861755371,30.0,1.3798164129257202,20.00865936279297,0.9930557012557983,-31.214120864868164,30.0
0.4,0.0,0.0,0.0,0.002821083180606365,-0.00782843679189682,0.8026044368743896,0.032192014157772064,-0.010914038866758347,0.06130911037325859,0.024844635277986526,-0.2404625415802002,0.014996145851910114,-0.00442353542894125,0.008609024807810783,-0.37026160955429077,1.142918586730957,-0.4820823669433594,-0.022343287244439125,-0.02038213238120079,-0.4216277301311493,1.14291512966156,-0.510258674621582,0.01220020279288292,-0.014902820810675621,-0.07624704390764236,0.42726874351501465,1.5151166915893555,0.03026118502020836,-0.025442687794566154,0.10673993080854416,0.20427502691745758,1.1014913320541382,-1.5220959186553955,-12.479875564575195,-5.622499942779541,-27.816761016845703,30.0,0.28116118907928467,15.423707962036133,0.3763115704059601,-26.825197219848633,30.0
0.42,0.0,0.0,0.0,0.00396876223385334,-0.007955693639814854,0.8032523989677429,0.03828008845448494,-0.010550913400948048,0.04642496630549431,0.04216323420405388,-0.18174855411052704,0.0051081483252346516,-0.005771023686975241,0.007897819392383099,-0.3727691173553467,1.1540234088897705,-0.45879796147346497,-0.022013969719409943,-0.02113213948905468,-0.4193560779094696,1.1472505331039429,-0.49549007415771484,-0.1351584792137146,-0.04221193864941597,-0.16397184133529663,0.4946591258049011,1.3569368124008179,-0.002050408162176609,-0.04595615714788437,0.11315467953681946,0.10416378080844879,0.9163413047790527,-0.6959106922149658,-12.43542194366455,-6.82922887802124,-23.806482315063477,30.0,0.40424644947052,13.232756614685059,1.4309831857681274,-21.64781379699707,30.0
0.44,0.0,0.0,0.0,0.0050751157104969025,-0.00805513933300972,0.8032188415527344,0.04088135436177254,-0.014228730462491512,-0.004572859033942223,0.0885108932852745,-0.12636786699295044,0.02299024909734726,-0.007205840665847063,0.006426048930734396,-0.37688159942626953,1.1664950847625732,-0.4408435821533203,-0.022023705765604973,-0.022622985765337944,-0.42060941457748413,1.1553446054458618,-0.4815308451652527,0.0256650373339653,-0.10351578891277313,-0.21530720591545105,0.6148134469985962,1.132371425628662,-0.0034399833530187607,-0.1008027195930481,-0.15896622836589813,0.4360128939151764,1.0477440357208252,-1.1154338121414185,-12.193018913269043,-5.571996212005615,-18.243736267089844,30.0,0.18930082023143768,13.358007431030273,1.7487566471099854,-17.904329299926758,30.0
0.46,0.0,0.0,0.0,0.006106026470661163,-0.008185951970517635,0.8020244836807251,0.04129411652684212,-0.017326511442661285,-0.06869978457689285,0.08555232733488083,-0.0715578943490982,0.007193850353360176,-0.008552473969757557,0.004544863477349281,-0.3836943209171295,1.182909607887268,-0.42921438813209534,-0.02161404862999916,-0.024553919211030006,-0.42710787057876587,1.1707239151000977,-0.46902036666870117,-0.03894337639212608,-0.08796937018632889,-0.3951341211795807,0.8317340016365051,0.6566654443740845,0.006244029849767685,-0.09371262788772583,-0.3862571716308594,0.7540721893310547,0.940637469291687,-0.5899341702461243,-9.905343055725098,-5.244789123535156,-15.088921546936035,28.29415512084961,0.49342283606529236,14.757031440734863,2.174294948577881,-17.665992736816406,30.0
0.48,0.0,0.0,0.0,0.007071351632475853,-0.008412710390985012,0.7996851801872253,0.04002218693494797,-0.022131770849227905,-0.11969710886478424,0.07546437531709671,-0.04617555812001228,0.01403866522014141,-0.009915503673255444,0.0029545200522989035,-0.39228320121765137,1.202652096748352,-0.42385023832321167,-0.021397052332758904,-0.026219060644507408,-0.4385354220867157,1.1934876441955566,-0.45651060342788696,-0.020812371745705605,-0.06586859375238419,-0.4257928431034088,0.9260201454162598,0.36106741428375244,0.03971961885690689,-0.07482321560382843,-0.6402966976165771,1.1231709718704224,1.0628386735916138,-0.584740400314331,-9.414238929748535,-4.513199806213379,-15.517822265625,27.884981155395508,0.4612647294998169,16.199562072753906,1.7022249698638916,-20.61034393310547,30.0
0.5,0.0,0.0,0.0,0.008001144044101238,-0.008767778053879738,0.7966373562812805,0.03801279515028,-0.023502854630351067,-0.14114563167095184,0.026697179302573204,-0.04913489520549774,0.007111963350325823,-0.011254371143877506,0.002258139895275235,-0.4021964371204376,1.2249810695648193,-0.4203287959098816,-0.02064615860581398,-0.027007725089788437,-0.4528373181819916,1.2208707332611084,-0.4432830512523651,-0.03360956162214279,0.0009684623219072819,-0.518131673336029,1.0410382747650146,0.5732541084289551,0.014658082276582718,-0.011019554920494556,-0.7370588183403015,1.3149652481079102,1.0238840579986572,-0.43903788924217224,-8.85559368133545,-4.520548343658447,-19.572616577148438,30.0,0.5132763385772705,16.531600952148438,1.5475940704345703,-24.91452407836914,30.0
0.52,0.0,0.0,0.0,0.008921787142753601,-0.009250625967979431,0.7934145927429199,0.03680088371038437,-0.024576736614108086,-0.1386071741580963,-0.022925332188606262,-0.058163098990917206,0.008486718870699406,-0.011742564849555492,0.002906494541093707,-0.4145696759223938,1.2503387928009033,-0.410516619682312,-0.020498882979154587,-0.026510711759328842,-0.46787378191947937,1.2495524883270264,-0.428968608379364,-0.00137346051633358,0.06579772382974625,-0.6555402278900146,1.1885613203048706,1.0221210718154907,0.03908539190888405,0.056127551943063736,-0.7433659434318542,1.322778582572937,1.0833922624588013,-0.7952693700790405,-9.255146026611328,-4.514526844024658,-23.89397621154785,30.0,0.2744132876396179,15.571557998657227,0.9327723979949951,-28.461139678955078,30.0
0.54,0.0,0.0,0.0,0.00986397359520197,-0.009876459836959839,0.7902706265449524,0.038826897740364075,-0.028747914358973503,-0.13400498032569885,-0.05337075516581535,-0.05205000564455986,0.0038880330976098776,-0.012077384628355503,0.00469203619286418,-0.4283459782600403,1.277023196220398,-0.3956383168697357,-0.01976265385746956,-0.02487344481050968,-0.4820343255996704,1.2769147157669067,-0.41509345173835754,-0.07295865565538406,0.10914868116378784,-0.6984256505966187,1.2282928228378296,1.0873595476150513,0.036603137850761414,0.10155676305294037,-0.6808163523674011,1.2095069885253906,0.9967160224914551,-0.4761403799057007,-9.88541316986084,-6.087670803070068,-26.128223419189453,30.0,-0.05917169153690338,14.744823455810547,1.2925715446472168,-29.571502685546875,30.0
0.56,0.0,0.0,0.0,0.01085454411804676,-0.010631551034748554,0.7870923280715942,0.04223657771945,-0.03414025902748108,-0.14205241203308105,-0.05108817294239998,-0.04511493071913719,0.0010920142522081733,-0.013453935272991657,0.006941743195056915,-0.440903902053833,1.3019901514053345,-0.3833642303943634,-0.019614819437265396,-0.022704074159264565,-0.49562737345695496,1.3032705783843994,-0.4019986689090729,-0.03339407593011856,0.11683562397956848,-0.5837631225585938,1.1184051036834717,0.7191839814186096,0.004674909170717001,0.10856502503156662,-0.6789202094078064,1.1722967624664307,1.0466012954711914,-0.36364564299583435,-10.70911693572998,-7.214745998382568,-26.503334045410156,30.0,-0.20129917562007904,14.033767700195312,2.1253719329833984,-27.81862449645996,30.0
0.58,0.0,0.0,0.0,0.011907179839909077,-0.011472702026367188,0.7836258411407471,0.045584969222545624,-0.03613913804292679,-0.16250203549861908,-0.05750934034585953,-0.037159793078899384,-0.0028730477206408978,-0.014538387767970562,0.009416702203452587,-0.4517020881175995,1.3251638412475586,-0.3764593005180359,-0.019610285758972168,-0.02033260464668274,-0.5088335871696472,1.3293017148971558,-0.39117905497550964,-0.09800360351800919,0.1255328208208084,-0.5143173336982727,1.0560579299926758,0.4573684632778168,0.012863783165812492,0.11972327530384064,-0.6476441025733948,1.1526179313659668,0.8618475794792175,-0.43073713779449463,-10.694427490234375,-7.376282691955566,-26.80736541748047,30.0,-0.28276556730270386,12.857321739196777,2.4479899406433105,-25.365127563476562,30.0
0.6,0.0,0.0,0.0,0.013013096526265144,-0.012355745770037174,0.7796950936317444,0.04864506050944328,-0.03607580065727234,-0.18803049623966217,-0.06724545359611511,-0.026729436591267586,-0.0067622242495417595,-0.016179943457245827,0.01210528053343296,-0.4625204801559448,1.3489021062850952,-0.3725101947784424,-0.01986040361225605,-0.017719004303216934,-0.5214819312095642,1.3553587198257446,-0.3850801885128021,-0.03557233512401581,0.14275403320789337,-0.5528383851051331,1.1071966886520386,0.46488040685653687,-0.016217540949583054,0.13374130427837372,-0.6123522520065308,1.1576958894729614,0.5805388689041138,-0.6507775783538818,-10.29971694946289,-6.860611915588379,-26.947561264038086,30.0,-0.3861091732978821,11.578516960144043,2.141770839691162,-24.65723991394043,30.0
0.62,0.0,0.0,0.0,0.014154603704810143,-0.013251206837594509,0.7752678990364075,0.05146385729312897,-0.036642760038375854,-0.2120717316865921,-0.05587554723024368,-0.006591862067580223,0.0024152169935405254,-0.016865108162164688,0.014872374944388866,-0.4743317663669586,1.3742599487304688,-0.36973175406455994,-0.019996756687760353,-0.015116866677999496,-0.5348844528198242,1.3828802108764648,-0.38166654109954834,-0.016147378832101822,0.13188469409942627,-0.6044712662696838,1.1949217319488525,0.39056408405303955,0.010223114863038063,0.11835674196481705,-0.6748798489570618,1.1900219917297363,0.6578290462493896,-0.900346577167511,-9.876093864440918,-7.30085563659668,-27.657255172729492,30.0,-0.4110517203807831,10.977922439575195,2.6085684299468994,-24.986995697021484,30.0
0.64,0.0,0.0,0.0,0.015336655080318451,-0.014141775667667389,0.7704512476921082,0.05462921783328056,-0.03752296417951584,-0.22768889367580414,-0.04368134215474129,0.005490653682500124,-0.003004729514941573,-0.018236976116895676,0.01734171248972416,-0.48631516098976135,1.4002811908721924,-0.3691619634628296,-0.01983225718140602,-0.012780077755451202,-0.5491108894348145,1.4114906787872314,-0.37857887148857117,-0.11339253932237625,0.1152188628911972,-0.5921539068222046,1.2134299278259277,0.1780003011226654,0.017875170335173607,0.10187849402427673,-0.7022116780281067,1.1963366270065308,0.6942771673202515,-0.36955660581588745,-9.691372871398926,-8.444140434265137,-29.696022033691406,30.0,-0.39868515729904175,11.4634428024292,3.4761061668395996,-26.54619598388672,30.0
0.66,0.0,0.0,0.0,0.01657601073384285,-0.015028152614831924,0.7654672861099243,0.05681624636054039,-0.03797333315014839,-0.22968129813671112,-0.03866342082619667,-0.005350746680051088,0.001928569981828332,-0.0199708454310894,0.01958273909986019,-0.4982050955295563,1.426523208618164,-0.36915627121925354,-0.020456448197364807,-0.010652651078999043,-0.5636096596717834,1.4404464960098267,-0.3745175898075104,-0.0419016107916832,0.11368508636951447,-0.5881381034851074,1.1994231939315796,0.31249356269836426,-0.0380563884973526,0.10184335708618164,-0.7252474427223206,1.266363263130188,0.7350956201553345,-0.7417667508125305,-9.909759521484375,-8.265671730041504,-32.62407302856445,30.0,-0.4768674075603485,10.941685676574707,3.5230698585510254,-28.680675506591797,30.0
0.68,0.0,0.0,0.0,0.017883118242025375,-0.015911297872662544,0.7605438828468323,0.05920357257127762,-0.03631418198347092,-0.22226932644844055,-0.05046951770782471,-0.017622126266360283,-0.0007447212119586766,-0.020898303017020226,0.021939223632216454,-0.512052595615387,1.4546452760696411,-0.3620462417602539,-0.02105531468987465,-0.008464743383228779,-0.5770537257194519,1.468209147453308,-0.37082892656326294,-0.02966078370809555,0.12679897248744965,-0.7503217458724976,1.3077137470245361,0.963616132736206,-0.006315379403531551,0.11447223275899887,-0.6286397576332092,1.1637849807739258,0.6073296070098877,-0.9927978515625,-9.853556632995605,-8.269889831542969,-35.39020538330078,30.0,-0.6358498930931091,10.288291931152344,3.388798236846924,-30.12995719909668,30.0
0.7000000000000001,0.0,0.0,0.0,0.019292093813419342,-0.016807308420538902,0.755679726600647,0.06676965951919556,-0.038033973425626755,-0.22441880404949188,-0.04604927450418472,0.001323841162957251,0.0026110950857400894,-0.023073099553585052,0.024382533505558968,-0.5250902771949768,1.4814791679382324,-0.35449835658073425,-0.021698296070098877,-0.006122265942394733,-0.5892808437347412,1.4945753812789917,-0.36849722266197205,-0.12591515481472015,0.12076050043106079,-0.6064397692680359,1.2580796480178833,0.3114650249481201,-0.0417054146528244,0.11014349013566971,-0.6092172861099243,1.0957071781158447,0.5948969125747681,-0.4385468363761902,-9.638331413269043,-10.655845642089844,-34.95545196533203,30.0,-0.9413672089576721,11.991800308227539,4.225001335144043,-31.353458404541016,30.0
