time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.22,3.5,0.0,0.0,-0.0681711956858635,-0.012372537516057491,0.6782631874084473,-0.171209916472435,0.2920451760292053,-1.9845554828643799,-2.4957568645477295,0.9370536208152771,-0.08546468615531921,-0.11527759581804276,0.3684018552303314,-0.12448413670063019,1.8217016458511353,-0.7998431324958801,-0.38338005542755127,0.46789175271987915,-1.1389260292053223,1.621866226196289,-0.8000001907348633,0.12021339684724808,0.6205621361732483,-0.25688880681991577,-14.492995262145996,-1.6391277313232422e-07,-11.745573997497559,16.967639923095703,4.526890754699707,6.31008243560791,0.0006521788891404867,4.644782066345215,-2.9002623558044434,-25.877229690551758,-51.74696350097656,-30.0,19.83697509765625,34.22217559814453,39.92567443847656,-6.612787246704102,-30.0
0.24,3.5,0.0,0.0,-0.06936029344797134,-0.015120450407266617,0.638605535030365,-0.24286475777626038,0.3463607728481293,-2.1246249675750732,-2.3964245319366455,-2.305532455444336,-0.12454374134540558,-0.08538796752691269,0.3941110670566559,0.07223524898290634,1.2806307077407837,-0.8976408839225769,-0.6628612279891968,0.7359204292297363,-0.9174394607543945,1.7556886672973633,-0.800000011920929,0.9148843288421631,3.6761529445648193,18.265911102294922,-17.263296127319336,-29.029983520507812,-13.350293159484863,10.421855926513672,12.683414459228516,7.095335006713867,0.025886667892336845,67.66786193847656,-39.67184829711914,64.48766326904297,-53.92448425292969,-30.0,12.017974853515625,15.571426391601562,-26.742408752441406,-1.5658378601074219,-30.0
0.26,3.5,0.0,0.0,-0.06254322826862335,-0.014561796560883522,0.6030212640762329,0.1712854951620102,0.21262246370315552,-1.144089937210083,-1.1704365015029907,-3.440207004547119,-0.3116343021392822,-0.01916997879743576,0.49982500076293945,0.33866065740585327,0.962389349937439,-1.2727102041244507,-0.8335303068161011,0.8205066323280334,-0.7324826717376709,1.9999631643295288,-0.800000011920929,-2.7654619216918945,0.0014470070600509644,9.895757675170898,-9.026885032653809,28.294984817504883,-6.705338001251221,-0.07033690810203552,9.739104270935059,0.041429899632930756,-0.24192273616790771,170.3885955810547,-171.9619140625,2.311817169189453,-296.1150207519531,-30.0,-32.34879684448242,-5.901829719543457,-59.95942687988281,52.776641845703125,-30.0
0.28,3.5,0.0,0.0,-0.04148118197917938,-0.007288028951734304,0.5886710286140442,1.3196210861206055,0.03565025329589844,-0.4731316864490509,1.8288792371749878,-1.688470482826233,0.06662639230489731,-0.050313081592321396,0.4772845208644867,0.47911694645881653,0.9002224802970886,-1.2828025817871094,-0.586480975151062,0.7000895738601685,-0.9428677558898926,2.000070095062256,-0.7999997138977051,-0.1198616623878479,-2.3419651985168457,5.787761688232422,-5.654983997344971,7.034883975982666,15.938139915466309,-8.717748641967773,-17.179218292236328,-0.04754618927836418,-0.00017266687063965946,291.5458679199219,-300.0,53.3963623046875,-300.0,-30.0,-89.6375961303711,83.35835266113281,-158.19554138183594,263.80743408203125,-30.0
0.3,3.5,0.0,0.0,-0.0022794827818870544,0.01302989013493061,0.5899901986122131,3.017472982406616,-0.1503337323665619,0.19181784987449646,6.694478511810303,3.6783323287963867,-2.2044060230255127,-0.030283944681286812,0.3408360779285431,0.5902460813522339,0.7600974440574646,-1.288828730583191,-0.2050134688615799,0.09823472052812576,-1.355815052986145,2.0000932216644287,-0.7999997735023499,2.9459052085876465,-9.845182418823242,0.11548042297363281,-6.968256950378418,15.352710723876953,12.906432151794434,-40.27141571044922,-16.972715377807617,-0.15299370884895325,-0.0004050836432725191,290.8373718261719,-245.16278076171875,5.212306976318359,-300.0,-30.0,-17.13397216796875,-40.332183837890625,-284.46343994140625,300.0,-30.0
0.32,3.5,0.0,0.0,0.051142945885658264,0.03521387279033661,0.6020936965942383,3.301625967025757,-0.023090265691280365,0.6336345672607422,3.1740994453430176,2.661780595779419,-0.2804981768131256,-0.05683034285902977,0.14443352818489075,0.6704553961753845,0.600355863571167,-1.1066347360610962,-0.18018211424350739,-0.48544469475746155,-1.500550389289856,2.0000219345092773,-0.800000011920929,-2.4275293350219727,-7.942453384399414,5.2981743812561035,-10.984777450561523,19.77984046936035,-0.012121766805648804,-23.283803939819336,-5.188943862915039,0.03909871727228165,-3.5162600397598e-05,-29.94839859008789,-40.51520538330078,-58.23362350463867,-99.67559051513672,30.0,94.77024841308594,41.95849609375,-34.873992919921875,172.51707458496094,-30.0
0.34,3.5,0.0,0.0,0.10914508253335953,0.04760534316301346,0.6245657205581665,2.944004535675049,0.0938311293721199,1.3698699474334717,-2.364133596420288,-0.07946765422821045,0.12140624225139618,-0.28263407945632935,-0.07207699120044708,0.7185262441635132,0.5294049978256226,-0.6621085405349731,-0.24547137320041656,-0.37750592827796936,-1.4556269645690918,1.9999303817749023,-0.800000011920929,-15.120339393615723,-12.66848087310791,0.5454099178314209,-1.6042299270629883,23.29779624938965,-0.5591587424278259,14.185705184936523,10.406412124633789,0.0009448500932194293,-0.0038334443233907223,-66.71272277832031,36.15916442871094,-149.12994384765625,-48.25831604003906,30.0,20.66957664489746,120.09117126464844,212.4495849609375,145.60736083984375,-30.0
0.36,3.5,0.0,0.0,0.17032921314239502,0.05759773030877113,0.6514451503753662,3.43350887298584,0.043427370488643646,1.41273033618927,-2.0198135375976562,2.5638208389282227,0.0499713197350502,-0.34475988149642944,-0.09987393021583557,0.7807039022445679,0.3867916762828827,-0.16200821101665497,-0.2375829815864563,-0.2394532561302185,-1.1967452764511108,1.999964714050293,-0.8000000715255737,0.5324947237968445,2.632167339324951,-0.1398400068283081,-5.819887161254883,27.56052589416504,1.3323427438735962,2.777719736099243,12.889982223510742,-1.910084392875433e-06,-0.02303158864378929,-5.499755859375,51.328372955322266,-52.3256950378418,-138.51266479492188,30.0,-40.22092056274414,-63.05220413208008,76.47293853759766,84.59616088867188,-30.0
0.38,3.5,0.0,0.0,0.2331438660621643,0.07053607702255249,0.6760295629501343,3.345782518386841,0.028542347252368927,1.2177659273147583,-0.3688485026359558,1.4207943677902222,-0.29905712604522705,-0.3221191167831421,-0.0917816311120987,0.7798855304718018,0.31872183084487915,0.7124686241149902,-0.19093510508537292,-0.25212958455085754,-0.9198660850524902,1.8940726518630981,-0.7999999523162842,1.7569891214370728,-0.7271586060523987,0.004233082756400108,-0.6489601135253906,43.226470947265625,2.3693768978118896,-2.6152048110961914,13.617433547973633,-7.863089084625244,-5.385818440117873e-07,15.104047775268555,-13.367551803588867,83.14083099365234,27.20519256591797,1.79986572265625,-17.684144973754883,-40.8549919128418,-34.714176177978516,-11.40372085571289,-30.0
0.4,3.5,0.0,0.0,0.29770627617836,0.08502466976642609,0.6970243453979492,3.3480634689331055,0.012350717559456825,1.1674336194992065,-0.6335762143135071,0.3925434947013855,-0.2958049774169922,-0.2546389400959015,-0.06903747469186783,0.7585864663124084,0.44813913106918335,0.47099900245666504,-0.2013503611087799,-0.2613914906978607,-0.5940308570861816,1.5402052402496338,-0.800000011920929,3.7514517307281494,1.9403765201568604,-1.0827767848968506,6.772837162017822,-11.833433151245117,-3.0266101360321045,0.5851266980171204,17.594802856445312,-23.298587799072266,9.93310459307395e-06,-5.285391807556152,9.843221664428711,-33.742130279541016,-7.612068176269531,0.12106704711914062,-33.894439697265625,8.312332153320312,45.389984130859375,-19.106826782226562,-30.0
0.42,3.5,0.0,0.0,0.36489853262901306,0.09973078966140747,0.7204548120498657,3.2596943378448486,-0.019542064517736435,1.635845422744751,0.05678800493478775,-1.9121618270874023,-0.41138333082199097,-0.20630395412445068,-0.052197352051734924,0.7174535393714905,0.592117965221405,-0.4905615746974945,-0.23764680325984955,-0.2685427665710449,-0.2946036756038666,1.2031046152114868,-0.9662570953369141,2.053576946258545,0.10047731548547745,-2.449024200439453,4.496870040893555,-43.99172592163086,0.29372960329055786,-0.8176552057266235,13.648959159851074,-15.037111282348633,7.088099002838135,-36.377960205078125,40.926151275634766,-174.78024291992188,-58.73748779296875,-30.0,-72.07156372070312,3.9904685020446777,237.2487030029297,-101.78936767578125,-30.0
0.44,3.5,0.0,0.0,0.43489184975624084,0.116045281291008,0.7504944205284119,3.364882230758667,0.012470144778490067,1.4792349338531494,-0.16164468228816986,-2.4016640186309814,0.23662805557250977,-0.25908365845680237,-0.14285950362682343,0.7266829609870911,0.37907874584198,-0.7991099953651428,-0.16591261327266693,-0.28079313039779663,-0.052550796419382095,1.020944356918335,-0.7089580297470093,-4.783802509307861,-6.022457599639893,0.3170856833457947,-16.105928421020508,-0.000814095139503479,4.264820575714111,0.2431221753358841,12.884363174438477,-8.898172378540039,16.47825813293457,0.8505496978759766,1.4017105102539062,-119.17115020751953,-44.41907501220703,-30.0,-49.58894348144531,18.262638092041016,118.7110366821289,42.5926513671875,30.0
0.46,3.5,0.0,0.0,0.5014394521713257,0.1320287138223648,0.7770695686340332,3.3854615688323975,0.0075675118714571,1.1707706451416016,0.2642420530319214,0.3781905770301819,0.12179869413375854,-0.36288177967071533,-0.24858272075653076,0.6015627384185791,0.30310294032096863,-0.8000698089599609,-0.15404626727104187,-0.2757766544818878,0.012588116340339184,1.0465304851531982,-0.08843176066875458,-3.9547371864318848,-4.182236194610596,-7.994743824005127,0.2593422532081604,0.003104877658188343,-0.7682978510856628,0.29539433121681213,-0.769148588180542,5.103779315948486,50.0000114440918,42.222816467285156,-48.0007209777832,43.524452209472656,21.726539611816406,-30.0,4.9847917556762695,29.180328369140625,-60.54752731323242,17.1191463470459,30.0
0.48,3.5,0.0,0.0,0.5652881860733032,0.14933979511260986,0.7971413731575012,3.3916015625,-0.04935871809720993,0.9022082090377808,2.4478940963745117,1.1519348621368408,-0.05369442328810692,-0.30099454522132874,-0.2688818573951721,0.5015891194343567,0.24981173872947693,-0.8001580834388733,-0.210757777094841,-0.3273065984249115,-0.08207878470420837,1.2254754304885864,0.23813670873641968,6.4713029861450195,-1.1383392810821533,-3.4597177505493164,-3.3932740688323975,0.002274984261021018,-3.397394895553589,-4.721440315246582,-7.6233906745910645,9.253398895263672,15.635123252868652,10.122352600097656,-37.02907943725586,84.54753112792969,24.414691925048828,-30.0,46.91626739501953,-44.92371368408203,-121.56706237792969,-31.580358505249023,-2.1053009033203125
0.5,3.5,0.0,0.0,0.6282141804695129,0.16684752702713013,0.8120725750923157,3.3742659091949463,-0.014432305470108986,0.7799718976020813,1.4278286695480347,1.620947003364563,0.006507114041596651,-0.11255580186843872,-0.25422483682632446,0.5057763457298279,0.1044934093952179,-0.8000868558883667,-0.13393640518188477,-0.36160337924957275,-0.2051893025636673,1.4488836526870728,-0.561029314994812,9.396323204040527,1.2507519721984863,1.4885979890823364,-8.122947692871094,0.0007040720665827394,7.436316013336182,-0.10304611921310425,-5.894193172454834,9.161867141723633,-39.28006362915039,-32.65985870361328,10.386280059814453,86.24610137939453,26.088504791259766,-30.0,53.65996551513672,36.41779327392578,-92.01336669921875,-41.80961608886719,-2.8720703125
0.52,3.5,0.0,0.0,0.6894428730010986,0.18261247873306274,0.8235137462615967,3.382282257080078,0.0009651510044932365,0.752534806728363,0.7516478300094604,2.972956657409668,-0.1272173374891281,0.1034206748008728,-0.21770437061786652,0.4881701171398163,0.0468476228415966,-0.37737926840782166,0.03846288472414017,-0.3645399808883667,-0.35960909724235535,1.5690088272094727,-0.7999998927116394,10.973468780517578,1.9834027290344238,-1.7598673105239868,-0.29261651635169983,20.65145492553711,9.227865219116211,-0.0217533390969038,-9.224346160888672,4.587063789367676,-1.2111195246689022e-07,-7.642204284667969,-5.065256118774414,44.431365966796875,19.13727569580078,1.4917373657226562,24.571796417236328,34.92778778076172,-57.50688552856445,-19.755565643310547,-30.0
0.54,3.5,0.0,0.0,0.7523293495178223,0.19699585437774658,0.8333509564399719,3.3831374645233154,0.0020118597894906998,0.9220726490020752,-0.02864617109298706,1.5148905515670776,0.5157893896102905,0.2806183397769928,-0.1587773859500885,0.48514169454574585,0.08137238770723343,0.036086555570364,0.19881893694400787,-0.3635261058807373,-0.48014408349990845,1.5087900161743164,-0.7999999523162842,6.370670318603516,3.6869618892669678,0.9037452936172485,0.892157793045044,15.117640495300293,6.674047470092773,0.937740683555603,-4.284102439880371,-7.333199977874756,-3.311599721200764e-05,-3.455219268798828,-34.661163330078125,-14.503772735595703,-9.251099586486816,30.0,-15.801067352294922,55.76683044433594,15.647469520568848,-25.36701774597168,-30.0
0.56,3.5,0.0,0.0,0.8195668458938599,0.2115928828716278,0.8443775177001953,3.4125492572784424,0.006824960932135582,1.059073567390442,-0.3365517854690552,0.09915440529584885,0.3915949761867523,0.3598240911960602,-0.08977077156305313,0.524328351020813,0.017928287386894226,0.5213972926139832,0.2466682344675064,-0.3200858235359192,-0.4861332178115845,1.1927512884140015,-0.7999999523162842,2.1660919189453125,2.9537458419799805,1.6295106410980225,-5.647885322570801,34.21086502075195,-1.0571776628494263,3.7336525917053223,1.9694392681121826,-20.47035026550293,0.022242173552513123,26.581504821777344,-46.176292419433594,-62.98532485961914,-7.287271499633789,30.0,-46.512542724609375,59.29203414916992,66.75614929199219,-4.320594787597656,-30.0
0.58,3.5,0.0,0.0,0.8882633447647095,0.22661811113357544,0.8539427518844604,3.4111132621765137,-0.05016153305768967,0.8593181371688843,0.08866893500089645,-0.225867360830307,0.12022416293621063,0.26608070731163025,-0.11844561994075775,0.45291435718536377,0.18885284662246704,0.20057964324951172,0.16415052115917206,-0.24798087775707245,-0.4273948073387146,0.8085078001022339,-0.800000011920929,-6.406052112579346,-3.0375735759735107,-4.780333995819092,10.990297317504883,-15.376017570495605,-6.283754825592041,3.4889376163482666,3.8185462951660156,-17.253385543823242,4.092631570529193e-05,14.225824356079102,-22.925033569335938,-52.38627243041992,-10.776134490966797,-0.11241912841796875,-37.67028045654297,-14.598335266113281,84.1407470703125,45.13456344604492,-30.0
0.6,3.5,0.0,0.0,0.9587335586547852,0.2413964420557022,0.8593870401382446,3.404811382293701,-0.004027871415019035,0.6236089468002319,-1.6564429998397827,-2.0665924549102783,-0.3340357840061188,0.14656811952590942,-0.14280036091804504,0.4038980305194855,0.27971702814102173,-0.3054826259613037,0.10350187122821808,-0.1871509701013565,-0.3193866014480591,0.5945504307746887,-0.46635958552360535,-6.417027473449707,-0.12151870876550674,-1.6834144592285156,1.50039803981781,-24.60302734375,-3.2732174396514893,3.8024561405181885,7.271958351135254,-4.573540687561035,-68.17640686035156,-15.559144973754883,34.05381774902344,-94.98556518554688,-36.48033142089844,-2.819732666015625,-22.800621032714844,18.16929054260254,107.3909912109375,27.15133285522461,30.0
0.62,3.5,0.0,0.0,1.0307055711746216,0.2543299198150635,0.8625508546829224,3.46048903465271,-0.03740376979112625,0.4562821090221405,-2.1344540119171143,-1.4188843965530396,0.08710440248250961,0.03543177992105484,-0.12450921535491943,0.3676995038986206,0.29208022356033325,-0.7998939156532288,0.09725077450275421,-0.12580963969230652,-0.22578953206539154,0.6200165152549744,-0.36465662717819214,-5.96206521987915,1.7578328847885132,-2.3886630535125732,-1.1701000928878784,0.0004170611500740051,0.22959768772125244,3.356832981109619,5.115657806396484,2.3800604343414307,0.5018012523651123,-11.832283020019531,34.32191848754883,-34.6363525390625,-0.7552804946899414,-30.0,-11.149151802062988,-0.8216485977172852,17.975690841674805,-16.884130477905273,30.0
0.64,3.5,0.0,0.0,1.1016992330551147,0.26640772819519043,0.8634635210037231,3.437648057937622,-0.03148876503109932,0.16096316277980804,-2.3755626678466797,-1.0575305223464966,-0.2394203096628189,-0.10821838676929474,-0.10821054130792618,0.33866381645202637,0.18078653514385223,-0.7997801899909973,0.03700120002031326,-0.05631338059902191,-0.21683862805366516,0.8290150761604309,-0.20805472135543823,-6.793559551239014,0.32381534576416016,-1.1378297805786133,-7.118112564086914,-0.0010438784956932068,-4.086531162261963,3.6424624919891357,-1.3097381591796875,14.187026977539062,14.135279655456543,35.94758605957031,-71.7265396118164,-25.736900329589844,-12.60195541381836,-30.0,-6.921228408813477,88.75874328613281,26.944175720214844,34.2100830078125,30.0
0.66,3.5,0.0,0.0,1.170533299446106,0.27975404262542725,0.8601477146148682,3.4878640174865723,-0.03210550174117088,-0.11139579117298126,-0.8223145008087158,0.15056657791137695,0.039615802466869354,-0.13806067407131195,-0.09820235520601273,0.28914934396743774,0.130905419588089,-0.8000504970550537,-0.049787525087594986,-0.017242373898625374,-0.29242825508117676,1.0814064741134644,0.4064619541168213,1.0698902606964111,-0.21125121414661407,-2.6926767826080322,-0.9004135131835938,0.001792906317859888,-4.523632526397705,1.101536512374878,-5.368842124938965,11.995017051696777,46.90403747558594,25.207565307617188,-66.94429779052734,52.70123291015625,19.728286743164062,-30.0,-0.47649574279785156,8.598750114440918,-74.407470703125,-12.067394256591797,30.0
0.68,3.5,0.0,0.0,1.237414836883545,0.29686954617500305,0.8509751558303833,3.5113940238952637,-0.08369451761245728,-0.37933793663978577,2.152005672454834,0.5937879085540771,0.037989187985658646,0.007728747557848692,-0.1213284432888031,0.2576732635498047,0.11511938273906708,-0.555137574672699,-0.007740284316241741,-0.07817359268665314,-0.436092346906662,1.4000470638275146,0.20259951055049896,9.464513778686523,-2.6995089054107666,-0.6034534573554993,-0.12253104150295258,11.837447166442871,5.4247660636901855,-6.884925842285156,-8.486027717590332,14.854681968688965,-9.997270584106445,-3.955413818359375,-6.612366676330566,80.64662170410156,27.427806854248047,2.4657249450683594,27.579317092895508,-96.70187377929688,-90.68758392333984,-24.094268798828125,-1.2149620056152344
0.7000000000000001,3.5,0.0,0.0,1.3049129247665405,0.3158385455608368,0.839329719543457,3.527970314025879,-0.08211825042963028,-0.37741819024086,1.694018840789795,-0.2144998461008072,0.12691180408000946,0.19568409025669098,-0.13620352745056152,0.3016880750656128,0.20574435591697693,-0.34205707907676697,0.19107991456985474,-0.23568296432495117,-0.5174740552902222,1.5402711629867554,-0.4603332281112671,8.445287704467773,0.7254175543785095,4.6244611740112305,4.083776950836182,2.222477436065674,12.107073783874512,-8.267240524291992,-1.9048855304718018,1.4872220754623413,-32.6900749206543,-15.488536834716797,10.692549705505371,49.73991394042969,8.32896614074707,30.0,30.542213439941406,2.655170440673828,-62.02925109863281,-54.87281799316406,-4.150665283203125
0.72,3.5,0.0,0.0,1.3748893737792969,0.33371177315711975,0.8296452164649963,3.5867016315460205,-0.057016968727111816,-0.26928842067718506,0.1873263567686081,-0.5543683171272278,-0.04790124297142029,0.33128219842910767,-0.0858561098575592,0.39409157633781433,0.2593492567539215,-0.22822721302509308,0.33622562885284424,-0.32833296060562134,-0.49116477370262146,1.2981663942337036,-0.7999997735023499,5.543040752410889,3.5440025329589844,3.697141647338867,2.688856363296509,7.437789440155029,3.7989299297332764,-1.322399616241455,1.9085825681686401,-20.165267944335938,1.155458448920399e-06,11.320474624633789,-46.500633239746094,11.824264526367188,13.43121337890625,30.0,-3.0581588745117188,111.60930633544922,-40.809349060058594,-57.61897277832031,-30.0
