time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,0.8999999761581421,0.0,-0.018151529133319855,-69.98529815673828,0.07556009292602539,1.0695513486862183,-0.011058319360017776,-0.06059028208255768,-1.406904935836792,2.262275218963623,-1.1406898498535156,-1.4986212253570557,0.4871099293231964,-0.7536828517913818,0.2679620683193207,0.13735465705394745,0.7999976277351379,0.06027018278837204,-0.06306187063455582,-0.07195162028074265,1.8024553060531616,0.24016828835010529,0.9298301339149475,-8.494991302490234,2.518073797225952,-2.5639662742614746,-7.522176019847393e-07,-4.617724895477295,1.7539530992507935,4.97247838973999,2.2124569416046143,2.443443775177002,-9.806516647338867,26.355379104614258,-39.22711944580078,-4.719573974609375,-6.354619979858398,-33.410770416259766,20.730777740478516,-12.18712329864502,1.6499176025390625,30.0
0.12,0.8999999761581421,0.0,-0.015645503997802734,-69.98347473144531,0.08121079951524734,1.0556591749191284,0.012327790260314941,-0.11783803254365921,-1.5455760955810547,2.305410146713257,0.03074987791478634,-1.7223682403564453,0.5015397071838379,-0.8414322137832642,0.2880098223686218,0.10273249447345734,0.7999917268753052,0.005338480696082115,-0.05532276630401611,-0.03530867397785187,1.8356850147247314,0.2594274580478668,1.7754956483840942,-8.936986923217773,1.4415143728256226,-3.644655227661133,6.135087460279465e-07,-5.801990985870361,0.2001105546951294,2.5275063514709473,4.316594123840332,1.9965245723724365,-1.944223403930664,25.740985870361328,-30.03032875061035,8.603324890136719,-24.134307861328125,-33.73933410644531,19.836105346679688,-16.213340759277344,1.7105436325073242,30.0
0.13,0.8999999761581421,0.0,-0.013287887908518314,-69.98231506347656,0.08684501051902771,1.0404040813446045,0.04703991115093231,-0.17311665415763855,-1.6601793766021729,2.1808407306671143,1.0215766429901123,-1.9497487545013428,0.5204294919967651,-0.9307904839515686,0.29601991176605225,0.05835401639342308,0.7999853491783142,-0.05844955891370773,-0.05901220813393593,-0.021708304062485695,1.888024926185608,0.27663812041282654,2.1129367351531982,-8.85837173461914,0.24393650889396667,-4.537656784057617,-6.257323548197746e-10,-6.455365180969238,-0.6830911636352539,0.41008108854293823,5.971347332000732,1.8382766246795654,3.732666015625,22.566362380981445,-28.82381820678711,24.505403518676758,-25.907943725585938,-32.516517639160156,14.932624816894531,-15.125272750854492,1.343841552734375,30.0
0.14,0.8999999761581421,0.0,-0.010873439721763134,-69.9815902709961,0.09206695854663849,1.0242335796356201,-0.031024159863591194,-0.04153582826256752,-1.5922935009002686,-0.7534844279289246,0.41307729482650757,-2.0615427494049072,0.5604169368743896,-1.000278353691101,0.30734962224960327,0.011991128325462341,0.7999637126922607,-0.12776294350624084,-0.062067627906799316,-0.020455412566661835,1.9507564306259155,0.2926490902900696,10.049917221069336,0.01618219166994095,5.396726131439209,-4.000049114227295,0.05490143224596977,-7.472226142883301,2.4271743297576904,1.2126628160476685,6.516836166381836,1.675917625427246,9.011428833007812,17.771682739257812,-32.91462707519531,40.30939483642578,-21.877870559692383,-27.780784606933594,5.898014068603516,-9.727142333984375,0.5905246734619141,30.0
0.15,0.8999999761581421,0.0,-0.007682831957936287,-69.98039245605469,0.09579725563526154,1.0085393190383911,-0.0338568352162838,-0.041169174015522,-1.6080121994018555,-0.8156012296676636,-0.3004533350467682,-2.45754075050354,0.5993790030479431,-1.000098466873169,0.29824209213256836,-1.783594416338019e-05,0.7999235987663269,-0.20514868199825287,-0.04944383725523949,0.009851973503828049,1.9827905893325806,0.3074101507663727,2.1749684810638428,0.0029819507617503405,-2.863316774368286,-0.0017357048345729709,3.725290298461914e-09,-7.407630920410156,0.000547512318007648,3.9410903453826904,0.9773852229118347,1.3472702503204346,17.72441291809082,-5.60990047454834,-69.97271728515625,-8.99819564819336,-1.4005508422851562,-19.63778305053711,-46.952579498291016,2.4784817695617676,-3.7619967460632324,30.0
0.16,0.8999999761581421,0.0,-0.0035801625344902277,-69.97875213623047,0.0998641699552536,0.9925963282585144,-0.021532602608203888,-0.0690569132566452,-1.6527553796768188,-0.2112409621477127,-0.48675790429115295,-2.9041683673858643,0.6291432976722717,-1.000093936920166,0.2736537456512451,0.007697690278291702,0.7996693849563599,-0.2772524654865265,-0.0731358751654625,0.05115402117371559,1.9630383253097534,0.31567612290382385,3.2521369457244873,0.002130282809957862,-2.3610103130340576,1.1366546154022217,-2.0116567611694336e-07,-6.910658359527588,-3.94701886177063,3.9985477924346924,-3.9058501720428467,0.6313775777816772,18.755407333374023,-3.9120006561279297,-73.46775817871094,-22.7747859954834,-37.25,-4.549215316772461,-51.859291076660156,3.6878843307495117,-4.0724077224731445,30.0
0.17,0.8999999761581421,0.0,0.0009577213204465806,-69.97686004638672,0.10430432856082916,0.9762629270553589,-0.014050329104065895,-0.09506791085004807,-1.7135145664215088,0.19612090289592743,-0.5197780132293701,-3.050750494003296,0.6578962206840515,-1.0000606775283813,0.2431986778974533,0.031718816608190536,0.7997209429740906,-0.34567224979400635,-0.13161595165729523,0.08362843841314316,1.9076189994812012,0.3152132034301758,2.8584911823272705,0.0024604774080216885,-3.1235101222991943,2.8251523971557617,3.725290298461914e-08,-6.729844093322754,-7.052535057067871,2.658094644546509,-6.577143669128418,-0.1949222832918167,16.812734603881836,-10.104350090026855,-57.19847869873047,-26.22003746032715,-44.399566650390625,1.971776008605957,-34.758724212646484,6.7708234786987305,-2.6745941638946533,30.0
0.18,0.8999999761581421,0.0,0.005673483479768038,-69.97482299804688,0.10901771485805511,0.9593060612678528,-0.012366309762001038,-0.12894009053707123,-1.7923833131790161,0.4849860370159149,-0.5117729306221008,-3.158856153488159,0.6801707744598389,-1.000032663345337,0.20121769607067108,0.07735783606767654,0.7997813820838928,-0.4136461615562439,-0.21509286761283875,0.09861426055431366,1.8326259851455688,0.3065308630466461,2.3079428672790527,0.002415464026853442,-4.195643901824951,5.0406999588012695,4.842877388000488e-08,-6.689351558685303,-9.131390571594238,0.8104432225227356,-8.072306632995605,-0.9689714908599854,18.180484771728516,-11.673869132995605,-40.56802749633789,-28.193445205688477,-41.94215393066406,6.307428359985352,-24.79009246826172,9.463190078735352,-1.8709063529968262,30.0
0.19,0.8999999761581421,0.0,0.01059699896723032,-69.97271728515625,0.11391887068748474,0.9414871335029602,-0.02010899968445301,-0.1813962161540985,-1.8895868062973022,0.7632984519004822,-0.5135469436645508,-3.3322110176086426,0.7042809128761292,-1.0000073909759521,0.1501511037349701,0.15862904489040375,0.7998179197311401,-0.48280808329582214,-0.31428179144859314,0.09240978211164474,1.7464274168014526,0.28512969613075256,2.8792200088500977,0.002208543010056019,-4.887572765350342,9.087265968322754,-2.5331974029541016e-07,-6.719083309173584,-10.389860153198242,-1.287236213684082,-9.007225036621094,-2.2107605934143066,23.358333587646484,-15.070918083190918,-30.786720275878906,-32.20860290527344,-40.133888244628906,14.401216506958008,-20.54737091064453,18.344120025634766,-1.5253171920776367,30.0
0.2,0.8999999761581421,0.0,0.01572444476187229,-69.97057342529297,0.11894935369491577,0.9225639700889587,-0.04532712325453758,-0.2509438693523407,-2.0094354152679443,1.0237209796905518,-0.6555372476577759,-3.4448580741882324,0.7344818115234375,-0.9999895691871643,0.09240026026964188,0.28416815400123596,0.7998614311218262,-0.5552170872688293,-0.42141392827033997,0.0633685365319252,1.6565885543823242,0.25008895993232727,3.540261745452881,3.119930624961853e-08,-5.378564834594727,13.474205017089844,-6.332993507385254e-07,-6.9198713302612305,-10.944432258605957,-3.4723870754241943,-9.002276420593262,-3.5195841789245605,29.48772621154785,-21.193492889404297,-25.910472869873047,-42.76414489746094,-35.90919494628906,22.664445877075195,-10.441158294677734,23.03002166748047,-0.7215728759765625,30.0
0.21,0.8999999761581421,0.0,0.020272526890039444,-69.96893310546875,0.12373863905668259,0.9024394750595093,0.0658847838640213,-0.3074954152107239,-2.0226223468780518,-0.18755869567394257,1.9916582107543945,-2.6281046867370605,0.7665279507637024,-0.9999340176582336,0.024998130276799202,0.44305896759033203,0.7997933626174927,-0.6179348230361938,-0.500006377696991,0.010282965376973152,1.5842198133468628,0.20263858139514923,3.56904935836792,-0.10556124150753021,-7.76772928237915,16.581518173217773,0.33043423295021057,-2.3640334606170654,0.007764912210404873,-5.641729831695557,-5.259566783905029,-4.513828277587891,38.51386260986328,-25.287662506103516,-17.88263702392578,-56.69008255004883,-35.16838073730469,26.01065444946289,11.089622497558594,17.96075439453125,1.0891456604003906,30.0
0.22,0.8999999761581421,0.0,0.022663764655590057,-69.96874237060547,0.12792576849460602,0.8813923597335815,0.06704824417829514,-0.31018710136413574,-2.1592984199523926,0.03340056538581848,1.9682273864746094,-2.253283739089966,0.8147999048233032,-1.0000128746032715,-0.03184571489691734,0.5950222015380859,0.799986720085144,-0.6389338374137878,-0.49999621510505676,-0.0572994127869606,1.5644562244415283,0.14872309565544128,5.06472635269165,0.003693076316267252,-4.623131275177002,13.862326622009277,0.0005910970503464341,-1.4486148357391357,-0.00036749595892615616,-7.483624458312988,0.4076498746871948,-5.068470478057861,44.52129364013672,-28.09038734436035,-103.12835693359375,-55.9327392578125,-46.801170349121094,27.704744338989258,42.813716888427734,2.1298980712890625,3.893016815185547,30.0
0.23,0.8999999761581421,0.0,0.024730226024985313,-69.96878051757812,0.1329076886177063,0.8591840267181396,0.06374888122081757,-0.3055150508880615,-2.293102741241455,0.22382022440433502,1.8404523134231567,-2.078216791152954,0.8614991903305054,-1.0000133514404297,-0.07083088904619217,0.713049054145813,0.7999948859214783,-0.6397687792778015,-0.4999934136867523,-0.1367519646883011,1.5963472127914429,0.09573143720626831,4.332337856292725,0.0032249349169433117,-3.3713879585266113,10.166824340820312,0.00026562780840322375,1.2865703105926514,-0.0007900494383648038,-8.143115043640137,5.1112775802612305,-4.951425075531006,51.273353576660156,-26.474668502807617,-101.34488677978516,-45.97880935668945,-38.53721618652344,20.99203109741211,38.74158477783203,-6.869548797607422,3.4724864959716797,30.0
0.24,0.8999999761581421,0.0,0.026707153767347336,-69.96888732910156,0.13853196799755096,0.8360046148300171,0.08181501924991608,-0.3125515580177307,-2.3908588886260986,0.3487362563610077,1.6351767778396606,-1.951002836227417,0.8992860317230225,-0.99998539686203,-0.09823834896087646,0.7913865447044373,0.7999992370605469,-0.6060771942138672,-0.4999983310699463,-0.21042515337467194,1.650151252746582,0.053244780749082565,3.2892918586730957,1.748558133840561e-07,-2.3007473945617676,6.134355545043945,2.078537545457948e-05,4.890185832977295,-0.0004701237485278398,-6.790027618408203,5.603137969970703,-4.0404181480407715,37.1989631652832,-28.91403579711914,-84.88208770751953,-33.46561050415039,-13.257957458496094,23.726726531982422,9.088035583496094,-10.72374153137207,0.7862377166748047,30.0
0.25,0.8999999761581421,0.0,0.02854127064347267,-69.96875,0.1443912237882614,0.8121548295021057,0.12752678990364075,-0.33850446343421936,-2.4459171295166016,0.43373823165893555,1.3512639999389648,-1.7120298147201538,0.924537718296051,-0.9999275803565979,-0.11719447374343872,0.8332239985466003,0.7999995350837708,-0.5390884280204773,-0.5000132918357849,-0.2612012028694153,1.6830213069915771,0.030457878485322,1.92988920211792,-0.0644872784614563,-1.5061359405517578,2.7872252464294434,-1.3882527127861977e-08,7.699925899505615,0.00046774884685873985,-3.985671281814575,1.8195340633392334,-2.265795946121216,10.703754425048828,-32.30558776855469,-55.91560363769531,-17.969459533691406,17.25619888305664,29.366209030151367,-24.60022735595703,-8.261566162109375,-2.153109550476074,30.0
0.26,0.8999999761581421,0.0,0.030306698754429817,-69.96792602539062,0.1499461829662323,0.7880207896232605,0.13725177943706512,-0.3524790108203888,-2.439333915710449,0.19708269834518433,0.28387340903282166,-1.3226245641708374,0.9384550452232361,-0.9919607043266296,-0.12738873064517975,0.8511314988136292,0.7999985814094543,-0.4522624611854553,-0.5000262260437012,-0.2722338140010834,1.656630277633667,0.030889157205820084,0.8507586121559143,1.3705711364746094,-0.6232739090919495,1.086047887802124,1.2350938050076365e-07,8.806317329406738,0.0020112115889787674,0.6773152351379395,-5.459692001342773,-0.16786673665046692,-19.883756637573242,-30.281307220458984,-31.938417434692383,-0.3193016052246094,44.86680603027344,28.31442642211914,-52.552120208740234,-1.7817730903625488,-4.460439682006836,30.0
0.27,0.8999999761581421,0.0,0.03215295448899269,-69.96623229980469,0.15510329604148865,0.7636697292327881,0.10408444702625275,-0.3330448269844055,-2.5431430339813232,0.20481762290000916,0.014520920813083649,-1.3730109930038452,0.9607144594192505,-0.9778596758842468,-0.11304403096437454,0.8531442880630493,0.7950377464294434,-0.3644517660140991,-0.5000207424163818,-0.23849576711654663,1.5571303367614746,0.04393822327256203,12.17685317993164,-3.3783745765686035,9.932673454284668,-0.4694768190383911,0.853273868560791,8.233675956726074,0.019651396200060844,3.592259407043457,-12.123148918151855,0.9595367908477783,-41.25020980834961,-20.92276382446289,-23.46420669555664,0.3295106887817383,56.711273193359375,18.86107635498047,-49.792137145996094,-3.269326686859131,-4.307316780090332,30.0
0.28,0.8999999761581421,0.0,0.033905815333127975,-69.96456909179688,0.16055747866630554,0.7387729287147522,-0.011051617562770844,-0.23886729776859283,-2.4975380897521973,-0.6775692701339722,-1.3495488166809082,-0.7756163477897644,0.9781287908554077,-0.9983678460121155,-0.13830050826072693,0.9444843530654907,0.7454355359077454,-0.2933197021484375,-0.4961167871952057,-0.17937952280044556,1.4093619585037231,0.06027456372976303,0.01344098150730133,-1.1876143217086792,-5.136643409729004,10.380453109741211,-5.252023220062256,5.858068943023682,0.3746602535247803,7.012160301208496,-16.056320190429688,1.3130079507827759,-55.26044464111328,-21.60148811340332,1.9776756763458252,37.596710205078125,67.16145324707031,8.133654594421387,-12.675483703613281,-34.89555358886719,-1.524205207824707,30.0
0.29,0.8999999761581421,0.0,0.0362519808113575,-69.96273040771484,0.1662701666355133,0.7144559621810913,-0.2000339776277542,-0.1493026167154312,-2.4975943565368652,-0.7153027653694153,-2.7331151962280273,-0.6070036888122559,1.0047420263290405,-0.9989088773727417,-0.17341342568397522,1.027610182762146,0.8044256567955017,-0.24975866079330444,-0.49711430072784424,-0.08822301030158997,1.2132165431976318,0.08431415259838104,3.708405017852783,0.16107085347175598,-1.6734589338302612,7.184432029724121,5.498078346252441,2.424560070037842,-0.8087095022201538,9.523072242736816,-20.846527099609375,1.939093828201294,-57.860137939453125,-18.637781143188477,-17.922325134277344,0.7491245269775391,60.58485412597656,17.047191619873047,-10.313682556152344,-56.471317291259766,-1.6075820922851562,30.0
0.3,0.8999999761581421,0.0,0.03826504200696945,-69.96028137207031,0.17222058773040771,0.6898748874664307,-0.24765613675117493,-0.0620870366692543,-2.4735305309295654,-1.1046398878097534,-3.3725085258483887,-0.1590316742658615,1.0310239791870117,-0.992459237575531,-0.19212137162685394,1.1041518449783325,0.8028335571289062,-0.21798034012317657,-0.5001593828201294,0.019091935828328133,1.1382808685302734,-0.009435235522687435,2.051623821258545,1.1054595708847046,-1.8060016632080078,7.797497749328613,-0.8294814229011536,5.659968852996826,0.10204747319221497,12.308539390563965,1.7350571155548096,-28.663192749023438,-52.55342102050781,-17.952686309814453,17.329030990600586,-19.686260223388672,60.881744384765625,15.842987060546875,-134.17137145996094,-69.73037719726562,30.0,30.0
0.31,0.8999999761581421,0.0,0.03997877985239029,-69.95703125,0.17835131287574768,0.6668576002120972,-0.14380887150764465,0.03754327446222305,-2.3129525184631348,-0.7188100218772888,-2.14870548248291,-0.2948043942451477,1.0673953294754028,-0.9871711134910583,-0.18760810792446136,1.1627702713012695,0.8004878759384155,-0.16992971301078796,-0.49819934368133545,0.14024211466312408,1.1227467060089111,-0.23493057489395142,3.738232374191284,-0.07907102257013321,0.6929379105567932,4.677955627441406,0.4641258120536804,4.069915771484375,0.0767602026462555,11.658892631530762,-3.0056822299957275,-21.871559143066406,-42.893253326416016,-14.295673370361328,105.76509857177734,-16.498079299926758,-56.868675231933594,13.147156715393066,-169.90289306640625,-108.33406829833984,30.0,30.0
0.32,0.8999999761581421,0.0,0.04114647954702377,-69.95337677001953,0.18515466153621674,0.6458461284637451,-0.0050957947969436646,0.1618839055299759,-2.1461968421936035,-0.512615978717804,-0.6783503293991089,-0.2847606837749481,1.1125445365905762,-0.9935079216957092,-0.171665221452713,1.199140191078186,0.8021214604377747,-0.13678045570850372,-0.5002466440200806,0.2546329200267792,1.063545823097229,-0.44917410612106323,4.401684284210205,-1.1624220609664917,1.6248598098754883,2.830512285232544,0.35041579604148865,2.8990097045898438,-0.005826648324728012,11.185898780822754,-7.549837112426758,-21.98981285095215,-34.08219528198242,-30.74117660522461,94.03141784667969,5.427280426025391,-87.65193176269531,25.911863327026367,-170.8650665283203,-124.04830169677734,30.0,30.0
0.33,0.8999999761581421,0.0,0.041423968970775604,-69.94930267333984,0.19238220155239105,0.6267758011817932,0.09314877539873123,0.3265170454978943,-1.9794926643371582,-1.0455416440963745,-0.1846780627965927,0.24682097136974335,1.1548734903335571,-1.0001269578933716,-0.15510854125022888,1.2362250089645386,0.8019221425056458,-0.11522945761680603,-0.5002757906913757,0.37706848978996277,0.9423211812973022,-0.6558119654655457,4.263015270233154,0.054742615669965744,1.7361257076263428,4.6280059814453125,-2.805172920227051,0.9790870547294617,-0.0878276377916336,12.668715476989746,-14.70917797088623,-21.10780906677246,-44.686737060546875,-41.118797302246094,50.79254150390625,31.323997497558594,-82.60284423828125,30.486759185791016,-151.670166015625,-119.76851654052734,30.0,30.0
0.34,0.8999999761581421,0.0,0.04037594795227051,-69.9450454711914,0.19989629089832306,0.6092597246170044,0.20767542719841003,0.5023679733276367,-1.8229318857192993,-1.6493080854415894,0.7229773998260498,0.9246085286140442,1.1941596269607544,-1.0001204013824463,-0.13685862720012665,1.2690205574035645,0.8043340444564819,-0.11543213576078415,-0.500402569770813,0.503690779209137,0.7660039663314819,-0.8549688458442688,2.9718916416168213,0.21250496804714203,1.0610259771347046,3.6473169326782227,0.7384397387504578,-0.5561615228652954,0.4258739650249481,11.798914909362793,-20.092363357543945,-4.227142333984375,-41.957679748535156,-35.199974060058594,23.193378448486328,20.36893653869629,-82.05731201171875,22.95128631591797,-98.1548080444336,-121.51284790039062,30.0,30.0
0.35000000000000003,0.8999999761581421,0.0,0.03861793130636215,-69.94032287597656,0.2080141007900238,0.5943889021873474,0.3610931634902954,0.6649136543273926,-1.5209730863571167,-1.2132441997528076,1.264366626739502,0.7963437438011169,1.2369685173034668,-1.0001246929168701,-0.1055719330906868,1.2901215553283691,0.8027193546295166,-0.1216043159365654,-0.5002045035362244,0.6040043234825134,0.5917948484420776,-0.9832947254180908,4.635869979858398,0.03940996527671814,3.898472547531128,1.2016420364379883,1.960681676864624,-0.32083576917648315,0.46762651205062866,8.512384414672852,-16.681194305419922,5.959301948547363,-30.78431510925293,-34.27248764038086,10.774194717407227,-0.17453163862228394,-92.21661376953125,16.96163558959961,-64.75965881347656,-136.46408081054688,30.0,30.0
