time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,8.893856048583984,1.8939659595489502,-0.5023305416107178,-90.05384826660156,0.0362183153629303,0.9786577224731445,0.3741777241230011,0.46737176179885864,-0.7570672035217285,0.007257381919771433,1.0991655588150024,-6.186610698699951,0.5068999528884888,0.35525164008140564,-0.806011974811554,2.000063180923462,-0.8000003099441528,0.18562936782836914,0.3202824294567108,-1.7000133991241455,1.9998775720596313,-0.800000011920929,33.037269592285156,-5.341570854187012,-11.063309669494629,-0.0024086779449135065,-0.000542420195415616,1.1543312072753906,-8.639856338500977,-0.0018973331898450851,1.5273690223693848e-07,-0.12847588956356049,106.46013641357422,49.30516052246094,-110.91609191894531,39.333587646484375,-300.0,-78.26657104492188,300.0,300.0,-30.0,-30.0
0.12,8.637667655944824,2.8514456748962402,-0.3927433490753174,-90.0579605102539,0.04028061032295227,0.9719264507293701,0.5119829773902893,0.3310708999633789,-0.7749127149581909,0.6449024677276611,4.940661430358887,-9.831284523010254,0.7254432439804077,0.2498176097869873,-0.926632821559906,2.000089645385742,-0.800029456615448,0.26561087369918823,0.227677583694458,-1.7000420093536377,1.999569058418274,-0.8000000715255737,17.73023796081543,-14.651330947875977,-15.072549819946289,0.006199052557349205,-0.013197076506912708,12.128873825073242,-8.57068920135498,0.00796184130012989,5.364418029785156e-07,-0.3020622134208679,300.0,-300.0,69.8407974243164,-236.5653076171875,-300.0,-269.49371337890625,300.0,300.0,-30.0,-23.629615783691406
0.13,8.133617401123047,4.082434177398682,-0.24581480026245117,-90.06375885009766,0.04432705044746399,0.9658417105674744,0.7319602370262146,0.24416394531726837,-0.8869203925132751,1.8914942741394043,7.743542671203613,-11.299308776855469,0.7628547549247742,0.08482425659894943,-1.0627247095108032,2.0000314712524414,-0.7999431490898132,0.4412485361099243,0.08197833597660065,-1.7000244855880737,1.9997164011001587,-0.8000000715255737,-0.5795952081680298,-19.048328399658203,-15.395581245422363,-0.0055357348173856735,-0.002851789817214012,22.61985969543457,-18.006271362304688,-0.0011390324216336012,7.450580596923828e-08,-0.21404604613780975,268.347900390625,-300.0,-4.768913269042969,-168.04421997070312,-300.0,-142.5693359375,300.0,300.0,-30.0,-30.0
0.14,7.53302526473999,5.114889144897461,-0.11371922492980957,-90.07025909423828,0.04998519644141197,0.9581262469291687,1.0560247898101807,0.3409520387649536,-1.049161434173584,3.5053212642669678,9.098444938659668,-5.9897541999816895,0.6034441590309143,-0.05912281200289726,-1.2171971797943115,1.9999955892562866,-0.7999844551086426,0.6248509287834167,-0.11400825530290604,-1.6999012231826782,1.9999781847000122,-0.7999998927116394,-20.140867233276367,-14.691534042358398,-15.939227104187012,-0.00011945515871047974,-0.024819975718855858,16.708524703979492,-19.784021377563477,-1.5718142094556242e-06,0.0042906152084469795,0.0011720182374119759,29.444549560546875,-300.0,20.006484985351562,-111.23770141601562,-300.0,22.42272186279297,300.0,89.56776428222656,-30.0,-30.0
0.15,7.431024074554443,5.268024444580078,-0.09262228012084961,-90.07579803466797,0.05692804232239723,0.9475943446159363,1.1281204223632812,0.5486916303634644,-1.1000276803970337,2.7588083744049072,6.582449913024902,3.688922166824341,0.2850761115550995,-0.0651397630572319,-1.3721716403961182,1.9999518394470215,-0.8000184893608093,0.6942914724349976,-0.2887449860572815,-1.6999543905258179,2.0000152587890625,-0.7999998927116394,-36.383487701416016,5.3749799728393555,-13.07143783569336,-3.0841329135000706e-07,0.0017186542972922325,1.5748423337936401,-15.467792510986328,-9.313225746154785e-09,0.008759102784097195,1.2038071872666478e-07,-133.75006103515625,-300.0,-5.1608428955078125,73.67059326171875,-300.0,158.41819763183594,300.0,133.87098693847656,-30.0,-30.0
0.16,8.05451774597168,4.259150981903076,-0.2220461368560791,-90.08015441894531,0.06377904862165451,0.93536376953125,1.280519723892212,0.6551854610443115,-1.1276576519012451,1.4171788692474365,5.581276893615723,12.381477355957031,-0.09467850625514984,0.09785179048776627,-1.4851490259170532,2.000061273574829,-0.8000460863113403,0.6313138604164124,-0.4356878697872162,-1.7000304460525513,1.9997549057006836,-0.8000000715255737,-43.7576789855957,24.340444564819336,-9.934555053710938,-0.007283857092261314,-0.0005100771086290479,-11.788263320922852,-14.988104820251465,0.005727536976337433,-5.960464477539063e-08,-0.17275837063789368,-151.052490234375,-300.0,-37.9095458984375,144.3007049560547,-300.0,1.3462257385253906,300.0,208.1500244140625,-30.0,-30.0
0.17,8.653876304626465,2.857022523880005,-0.3890805244445801,-90.08329772949219,0.06766390800476074,0.922370433807373,1.2592926025390625,0.32049766182899475,-0.9732561111450195,-0.5669134259223938,3.009100914001465,7.854831218719482,-0.27723971009254456,0.20771247148513794,-1.5401664972305298,1.9999788999557495,-0.7999945878982544,0.5455449819564819,-0.49999451637268066,-1.6999726295471191,2.0000064373016357,-0.800000011920929,-11.325363159179688,7.4370317459106445,-4.063609600067139,-1.4530960470438004e-06,-0.008722277358174324,-7.501401424407959,4.516914486885071e-07,-2.8870999813079834e-08,0.0007026931270956993,3.722366272995714e-07,-3.2433509826660156,300.0,-110.5711669921875,-35.411827087402344,-300.0,56.30326461791992,300.0,300.0,-30.0,-29.935787200927734
0.18,8.861928939819336,2.1338696479797363,-0.4714648723602295,-90.08563232421875,0.06891584396362305,0.9085642099380493,1.2052863836288452,0.14872780442237854,-0.9019137024879456,-1.5764710903167725,1.1049915552139282,2.768728256225586,-0.23933131992816925,0.14530886709690094,-1.563662052154541,1.9998319149017334,-0.799970269203186,0.5258620381355286,-0.49996423721313477,-1.6998426914215088,2.0000522136688232,-0.7999998927116394,10.588044166564941,-13.935081481933594,0.21556995809078217,-0.0001428350806236267,-0.04752932861447334,0.7833648920059204,7.209135219454765e-06,7.692724466323853e-07,0.009365655481815338,-2.062843122985214e-07,48.69499206542969,300.0,-140.42117309570312,-145.8490753173828,-300.0,194.99620056152344,300.0,300.0,-30.0,-19.836713790893555
0.19,8.828486442565918,2.2762935161590576,-0.4554407596588135,-90.08750915527344,0.06818903982639313,0.8935711979866028,1.3326034545898438,-0.016900798305869102,-0.9720717668533325,-1.6186305284500122,1.0986671447753906,-3.379791498184204,-0.0350663848221302,-0.05125584453344345,-1.5643210411071777,1.999984622001648,-0.7999853491783142,0.5910142660140991,-0.49998268485069275,-1.699877142906189,2.0000269412994385,-0.7999999523162842,26.351707458496094,-23.207956314086914,0.04645253345370293,0.004311922937631607,1.1275988072156906e-06,10.264683723449707,6.898771971464157e-07,2.3283064365386963e-07,-0.009335281327366829,7.642483978997916e-08,84.86968994140625,300.0,-219.30506896972656,-68.8656005859375,-300.0,6.214020729064941,300.0,300.0,-30.0,-21.212514877319336
0.2,8.650177001953125,2.886263847351074,-0.3857138156890869,-90.08926391601562,0.06786881387233734,0.8772411346435547,1.4087002277374268,0.11348719149827957,-1.0164985656738281,-0.8900153636932373,0.6322464942932129,-3.917722702026367,0.14691336452960968,-0.21937045454978943,-1.5457854270935059,1.9999698400497437,-0.7999764084815979,0.7064494490623474,-0.49997439980506897,-1.6999253034591675,2.0000314712524414,-0.7999998331069946,16.374187469482422,-16.906858444213867,2.472316265106201,-5.293986760079861e-08,-0.0034813587553799152,12.709671020507812,6.634509190917015e-07,2.551823854446411e-07,0.0013810531236231327,7.020134944468737e-07,97.78548431396484,-91.4954605102539,-300.0,-58.70062255859375,-300.0,34.299983978271484,300.0,300.0,-30.0,-13.290138244628906
0.21,8.468786239624023,3.3866937160491943,-0.3271481990814209,-90.09152221679688,0.06906617432832718,0.8595018982887268,1.657423496246338,0.19134266674518585,-1.161887526512146,0.4883265793323517,2.0847010612487793,-2.134181261062622,0.2218722403049469,-0.3533592224121094,-1.547802209854126,2.0000157356262207,-0.79999178647995,0.8271796107292175,-0.4999840557575226,-1.7000019550323486,1.9999924898147583,-0.800000011920929,0.9949484467506409,-12.035382270812988,-2.9465482234954834,-0.0015408869367092848,6.257323548197746e-09,11.586539268493652,5.064066499471664e-07,0.0004210398765280843,0.0037010652013123035,-9.110212886298541e-07,96.65234375,-270.08563232421875,-300.0,-51.78197479248047,-300.0,-61.23421096801758,300.0,239.84397888183594,-30.0,-30.0
0.22,8.441408157348633,3.4605355262756348,-0.31815242767333984,-90.09465789794922,0.07167216390371323,0.8402915596961975,1.8576749563217163,0.33174407482147217,-1.2515616416931152,0.28015923500061035,2.958117961883545,1.2168219089508057,0.13346701860427856,-0.3681989312171936,-1.6165982484817505,2.0000460147857666,-0.8000332713127136,0.9107240438461304,-0.5000267028808594,-1.7000216245651245,1.9998520612716675,-0.8000000715255737,-15.627485275268555,5.824474334716797,-9.762442588806152,-0.00232188799418509,0.0007041741628199816,5.799738883972168,0.004102359060198069,-0.002305566566064954,3.725290298461914e-09,-0.13329745829105377,-55.826576232910156,-154.26077270507812,-300.0,115.32431030273438,-300.0,-52.07008361816406,300.0,162.7665557861328,-30.0,-30.0
0.23,8.577521324157715,3.1148242950439453,-0.3584620952606201,-90.09793853759766,0.07467393577098846,0.8204039931297302,1.6699883937835693,0.4218035042285919,-1.0701100826263428,-1.168299913406372,0.5856518149375916,2.7751352787017822,-0.002958821365609765,-0.265843003988266,-1.7005419731140137,1.9990226030349731,-0.799956202507019,0.9336454272270203,-0.49988582730293274,-1.6999136209487915,2.000098705291748,-0.7999997735023499,-8.839332580566406,12.190181732177734,0.3355453610420227,-0.0004564821720123291,-0.07014501094818115,0.200619176030159,1.4517456293106079e-05,1.5795230865478516e-06,0.018746182322502136,-5.489637260325253e-07,-188.86001586914062,150.2530059814453,-300.0,87.43096923828125,-300.0,-55.3120002746582,300.0,187.4697723388672,-30.0,-30.0
0.24,8.666041374206543,2.8645694255828857,-0.38725900650024414,-90.1002197265625,0.07678864896297455,0.8007513880729675,1.802965760231018,0.24614712595939636,-1.0926395654678345,-0.5814021825790405,1.4907623529434204,0.6255056262016296,-0.007047837134450674,-0.23668324947357178,-1.7000528573989868,2.0000386238098145,-0.8000301718711853,0.9306843876838684,-0.5000309348106384,-1.7000231742858887,1.9998564720153809,-0.7999999523162842,5.033023357391357,-3.116276502609253,-0.008747933432459831,-0.023133138194680214,0.001406137365847826,-1.386385202407837,0.012832880020141602,-0.007961156778037548,7.82310962677002e-08,-0.15595640242099762,-139.73390197753906,300.0,-300.0,-70.37483215332031,-300.0,-208.49180603027344,300.0,196.88978576660156,-30.0,-30.0
0.25,8.630476951599121,2.976325511932373,-0.3742330074310303,-90.1026382446289,0.07783225923776627,0.7805172801017761,1.9269500970840454,0.15731468796730042,-1.0985976457595825,-0.8084309697151184,1.7321687936782837,-1.3947616815567017,0.0978885143995285,-0.2961185574531555,-1.7000188827514648,2.000044107437134,-0.800021231174469,0.9216036796569824,-0.500033438205719,-1.7000110149383545,1.999891757965088,-0.7999999523162842,14.665278434753418,-7.619020462036133,0.0020650613587349653,0.0021749187726527452,-0.0010839435271918774,-0.7067275047302246,0.0012519598240032792,-0.0025728303007781506,4.470348358154297e-07,-0.0887020155787468,-77.60833740234375,222.24266052246094,-300.0,6.484130859375,-300.0,-224.23963928222656,300.0,185.3585968017578,-30.0,-30.0
0.26,8.626996040344238,2.9926748275756836,-0.3722245693206787,-90.1050796508789,0.07898033410310745,0.7593886852264404,2.017591714859009,0.2535374164581299,-1.1112775802612305,-0.4912050664424896,1.706775426864624,0.9873151779174805,0.2083749920129776,-0.35943934321403503,-1.7000136375427246,1.9999942779541016,-0.8000063896179199,0.8902298808097839,-0.5000004172325134,-1.7000069618225098,1.9999412298202515,-0.7999999523162842,8.233867645263672,-5.102162837982178,0.002747833961620927,0.0011732315178960562,0.00018166418885812163,-4.932104110717773,0.0008744722581468523,-0.0006156158051453531,1.2200325727462769e-07,-0.037144679576158524,-34.38450622558594,-102.98214721679688,-300.0,8.60986328125,-300.0,-175.49453735351562,300.0,167.09991455078125,-30.0,-30.0
0.27,8.787233352661133,2.489675283432007,-0.4296896457672119,-90.10765075683594,0.08158935606479645,0.737384021282196,2.1229119300842285,0.30205094814300537,-1.1288917064666748,0.1873956024646759,1.786138892173767,3.3909199237823486,0.2447022646665573,-0.41254860162734985,-1.7000055313110352,1.999969244003296,-0.7999902963638306,0.8232511281967163,-0.49998414516448975,-1.6999934911727905,2.0000088214874268,-0.7999998927116394,-0.015509218908846378,-5.32502555847168,0.0014285438228398561,0.00043969450052827597,1.8777791410684586e-07,-7.882787227630615,1.4116812963038683e-07,-9.988434612751007e-08,0.0009248327696695924,-8.816268746159039e-07,24.504131317138672,-188.3292236328125,-300.0,-32.765419006347656,-300.0,-227.17295837402344,300.0,105.15515899658203,-30.0,-30.0
0.28,9.002706527709961,1.5467805862426758,-0.5351560115814209,-90.1102294921875,0.08538317680358887,0.7145843505859375,2.225837469100952,0.2811807692050934,-1.12019944190979,0.3561267852783203,1.7581853866577148,4.495882511138916,0.21348319947719574,-0.44974786043167114,-1.6999919414520264,1.9891746044158936,-0.7999905347824097,0.7395462393760681,-0.49998876452445984,-1.699991226196289,2.0000085830688477,-0.800000011920929,-5.501372814178467,-2.53802227973938,-0.0011609656503424048,-1.932215690612793,1.4295801520347595e-07,-8.600571632385254,3.245077095925808e-08,-2.1420419216156006e-07,0.0013345961924642324,-3.3979813451878726e-07,31.43532371520996,-123.37896728515625,-300.0,1.6295623779296875,-300.0,-267.2630920410156,300.0,-17.101497650146484,-30.0,-30.0
0.29,9.132925987243652,0.22428053617477417,-0.6801736354827881,-90.11264038085938,0.09023575484752655,0.6916998624801636,2.310068368911743,0.2811279296875,-1.0431393384933472,0.5175822973251343,2.3104023933410645,5.7428436279296875,0.11674918234348297,-0.4450390040874481,-1.6999545097351074,1.904765248298645,-0.8000025153160095,0.6419800519943237,-0.49999722838401794,-1.700007438659668,1.9999492168426514,-0.800000011920929,-12.774773597717285,2.5081143379211426,-0.0038758704904466867,-13.108148574829102,0.0013232702622190118,-10.533777236938477,1.0017538443207741e-07,0.00019762921147048473,-7.683411240577698e-07,-0.03537167236208916,2.259754180908203,-136.03829956054688,-300.0,17.838157653808594,-300.0,-173.6149139404297,300.0,-113.38002014160156,-30.0,-30.0
0.3,8.965044975280762,-1.7579360008239746,-0.8975920677185059,-90.11455535888672,0.09695713222026825,0.668917179107666,2.3305251598358154,0.30500635504722595,-0.9563838243484497,0.7973054647445679,1.368615746498108,9.812840461730957,-0.0737285390496254,-0.37750381231307983,-1.6790077686309814,1.7377806901931763,-0.7999894618988037,0.5018479824066162,-0.4998992085456848,-1.7000032663345337,1.9999970197677612,-0.7999999523162842,-23.61471939086914,9.142509460449219,3.943913698196411,-18.867481231689453,-1.0349322110414505e-06,-16.533615112304688,-3.1851232051849365e-07,0.004461681004613638,0.0005187400383874774,-1.9140312360832468e-05,-34.319236755371094,-237.9712677001953,-300.0,9.742095947265625,-300.0,186.41195678710938,300.0,-35.75859832763672,-30.0,-30.0
0.31,8.336832046508789,-3.7325756549835205,-1.1240620613098145,-90.1151351928711,0.10490080714225769,0.6453141570091248,2.193013906478882,0.17248016595840454,-0.8732138276100159,-0.6046998500823975,-1.9158809185028076,12.316142082214355,-0.32304856181144714,-0.27031072974205017,-1.5758315324783325,1.5360699892044067,-0.7999767065048218,0.33360955119132996,-0.4997425675392151,-1.6998417377471924,2.0000247955322266,-0.7999998331069946,-26.50784683227539,11.284062385559082,13.981897354125977,-19.722759246826172,-0.02086896263062954,-17.013498306274414,-0.087325818836689,-2.0302832126617432e-07,-0.03888699784874916,3.121203917544335e-08,43.23236083984375,-171.19155883789062,-300.0,-8.589618682861328,-300.0,300.0,300.0,45.89408874511719,-30.0,-30.0
0.32,7.593024730682373,-5.07258415222168,-1.2912042140960693,-90.11455535888672,0.11324583739042282,0.621408224105835,1.8756517171859741,0.11862262338399887,-0.8027678728103638,-1.8619053363800049,-4.0983662605285645,14.687155723571777,-0.5795091390609741,-0.1642816960811615,-1.4254045486450195,1.4620896577835083,-1.2378997802734375,0.1316702663898468,-0.4999377727508545,-1.7000129222869873,1.9999696016311646,-0.7999998927116394,-26.211284637451172,8.398691177368164,13.146954536437988,-7.112892150878906,-7.602270126342773,-22.699504852294922,-0.034435391426086426,-0.05482127517461777,0.015104852616786957,-0.1825956106185913,-129.6929168701172,-96.55022430419922,-300.0,-27.95870018005371,-300.0,300.0,300.0,-6.086761474609375,-30.0,-30.0
0.33,6.934403896331787,-5.932412624359131,-1.4088194370269775,-90.11155700683594,0.12444433569908142,0.6006878018379211,1.6379181146621704,0.38206249475479126,-0.426113486289978,-3.459425926208496,-5.842301845550537,16.880516052246094,-0.8171064257621765,-0.17725032567977905,-1.3189836740493774,1.5097081661224365,-1.3923394680023193,-0.13323812186717987,-0.49985358119010925,-1.700007438659668,1.999977707862854,-0.7999999523162842,-22.276737213134766,-4.785983562469482,11.961645126342773,-3.8123059272766113,47.755226135253906,-29.444683074951172,-0.03054034896194935,0.0317172147333622,0.035483233630657196,-0.2917379140853882,-167.875244140625,-62.9053955078125,-300.0,-96.03108978271484,-40.46329116821289,300.0,300.0,-300.0,-30.0,-29.508010864257812
0.34,6.5783772468566895,-6.303610801696777,-1.463994026184082,-90.10015869140625,0.13895206153392792,0.5876371264457703,0.9234423637390137,0.4144177734851837,0.6284104585647583,-4.286031246185303,-12.71591854095459,19.75901222229004,-1.0824024677276611,-0.27632936835289,-1.1478688716888428,1.486499547958374,-1.4176329374313354,-0.35602450370788574,-0.500008761882782,-1.4977139234542847,1.7750442028045654,-0.7999998927116394,-31.229373931884766,-10.794111251831055,18.716352462768555,-5.076742649078369,-2.4940857887268066,-19.03045654296875,0.04938302934169769,29.53396224975586,-35.41917419433594,6.112968549132347e-07,111.14199829101562,-268.3858947753906,-300.0,-71.23284912109375,300.0,264.1141662597656,-300.0,-300.0,-30.0,-30.0
0.35000000000000003,6.603998184204102,-6.240701198577881,-1.4559261798858643,-90.07878112792969,0.15513423085212708,0.5799702405929565,0.8714770078659058,0.405312180519104,1.2291194200515747,-9.744693756103516,-16.352943420410156,16.310791015625,-1.3897144794464111,-0.4339083135128021,-0.9231706857681274,1.3187881708145142,-1.3274792432785034,-0.4094221591949463,-0.4998267889022827,-1.0394026041030884,1.439888596534729,-1.0874446630477905,-34.93209457397461,-14.897292137145996,24.303356170654297,-23.907737731933594,19.722890853881836,-1.1231865882873535,0.03310951590538025,46.313720703125,-33.35121154785156,-19.359668731689453,300.0,-300.0,194.30201721191406,-59.715110778808594,300.0,300.0,-104.30201721191406,-300.0,-30.0,-30.0
