time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,0.0,0.0,0.0,-0.016761278733611107,0.012272654101252556,0.9293525218963623,0.1040220707654953,0.05771200358867645,0.6112805008888245,1.9124438762664795,1.6356312036514282,-0.11888927221298218,-0.11464083939790726,0.12090075761079788,-0.3256821930408478,0.6887233853340149,-0.25927186012268066,0.16662649810314178,-0.0315103754401207,-0.2308688908815384,0.5664766430854797,-0.46980154514312744,3.3215315341949463,-4.540161609649658,-1.9359647035598755,-5.9609575271606445,9.016509056091309,5.600039482116699,-7.815954685211182,-5.104948043823242,5.5009565353393555,-0.009810095652937889,0.4772014617919922,7.225198745727539,-62.2509651184082,0.38396263122558594,-12.887880325317383,-7.405909538269043,6.893852233886719,-11.70582389831543,0.7176966071128845,-0.7549209594726562
0.12,0.0,0.0,0.0,-0.019047552719712257,0.015291430056095123,0.9340200424194336,0.06090541183948517,0.08666156232357025,0.4848369359970093,1.7426037788391113,1.4002817869186401,-0.06945127993822098,-0.07539641112089157,0.07493499666452408,-0.33945921063423157,0.6246968507766724,-0.14424724876880646,0.21848516166210175,-0.11142698675394058,-0.27685579657554626,0.6267310976982117,-0.457044392824173,4.150058269500732,-4.5471696853637695,-1.1027441024780273,-6.076940059661865,11.176685333251953,4.822922229766846,-7.948937892913818,-4.348071098327637,6.230798721313477,1.350393295288086,-1.6950187683105469,7.073732376098633,-4.318199157714844,7.145219802856445,-2.4672088623046875,19.655778884887695,4.965301513671875,8.621200561523438,0.5409646034240723,0.5441360473632812
0.13,0.0,0.0,0.0,-0.021234864369034767,0.018044915050268173,0.9372156262397766,0.03696208819746971,0.11654213070869446,0.3213214874267578,1.3248127698898315,1.462067723274231,0.011682476848363876,-0.027677595615386963,0.028730381280183792,-0.35657456517219543,0.5875310301780701,-0.0580739863216877,0.24569277465343475,-0.185945525765419,-0.3295341730117798,0.7155466079711914,-0.44348275661468506,4.944034099578857,-4.5972819328308105,-2.0084786415100098,-2.2746124267578125,8.401890754699707,1.5002237558364868,-6.8973798751831055,-5.724481582641602,10.01113224029541,1.5215320587158203,-7.607855796813965,0.3831634521484375,48.33794403076172,-23.165063858032227,-3.6474761962890625,-1.0935897827148438,16.5577392578125,16.96137237548828,1.6897850036621094,1.5031356811523438
0.14,0.0,0.0,0.0,-0.02320440672338009,0.02085977979004383,0.9391463994979858,-0.023322168737649918,0.11090325564146042,0.20645226538181305,1.7979497909545898,0.7858344316482544,-0.03813348710536957,0.03493864834308624,-0.0317106693983078,-0.37238359451293945,0.5756568312644958,-0.02122538350522518,0.2488602250814438,-0.25201112031936646,-0.38053783774375916,0.8175966739654541,-0.40171247720718384,6.704780578613281,-7.045344829559326,-1.2443537712097168,-0.7702913880348206,3.483865976333618,-0.31064528226852417,-6.248001575469971,-4.478661060333252,10.238981246948242,4.240967750549316,-6.420138359069824,-12.267078399658203,77.6192626953125,-103.76602172851562,37.05823516845703,-21.999046325683594,21.079444885253906,-2.0625109672546387,1.6179084777832031,-0.10108566284179688
0.15,0.0,0.0,0.0,-0.0246858112514019,0.024079671129584312,0.9403624534606934,-0.10065773874521255,0.10507558286190033,0.13922999799251556,2.2174057960510254,-0.4313143789768219,-0.0745973289012909,0.10014354437589645,-0.11227047443389893,-0.3660483658313751,0.555942714214325,-0.015856733545660973,0.23920196294784546,-0.3075345456600189,-0.4070151746273041,0.9086772799491882,-0.3643653690814972,5.902685642242432,-8.690509796142578,1.48384428024292,-2.562619209289551,0.3314249813556671,-1.318854570388794,-4.908819675445557,-1.270056962966919,8.352901458740234,3.6321451663970947,-15.365297317504883,-22.843616485595703,100.96733856201172,-100.67737579345703,81.04206848144531,-42.615150451660156,22.98453140258789,-19.73198890686035,1.5899505615234375,-1.7533173561096191
0.16,0.0,0.0,0.0,-0.02530922181904316,0.027127038687467575,0.9411864876747131,-0.2135334014892578,0.12782645225524902,0.0871339738368988,1.3121517896652222,-2.347140312194824,-0.16628998517990112,0.1410820484161377,-0.19148601591587067,-0.3328542709350586,0.5180674195289612,-0.02198978140950203,0.20648571848869324,-0.3306289315223694,-0.4051974415779114,0.9967795014381409,-0.360015869140625,2.48048734664917,-7.305582523345947,3.875051736831665,-3.95009708404541,-0.739684522151947,-4.315932750701904,-0.17192605137825012,1.5438473224639893,8.811980247497559,0.42249393463134766,-36.01158905029297,-22.64698028564453,200.22264099121094,-81.63187408447266,127.94661712646484,-70.71515655517578,41.859954833984375,-20.281513214111328,3.3688063621520996,-1.7100448608398438
0.17,0.0,0.0,0.0,-0.025049742311239243,0.02947567217051983,0.9414830207824707,-0.28972381353378296,0.13583895564079285,-0.0023727065417915583,0.3998720943927765,-3.5084314346313477,-0.3151487708091736,0.14130908250808716,-0.2564690411090851,-0.28812071681022644,0.4571419954299927,-0.02238166704773903,0.1512211710214615,-0.31327006220817566,-0.3794664144515991,1.1001254320144653,-0.3903825879096985,-1.779639720916748,-6.001707553863525,4.206284046173096,-6.556819438934326,-0.22127078473567963,-6.122230529785156,3.432776927947998,3.57424259185791,10.933122634887695,-2.9068384170532227,-37.53053283691406,-13.94182300567627,178.20883178710938,-85.61768341064453,120.0681381225586,-85.09609985351562,48.234375,-31.494564056396484,3.9836854934692383,-2.6368863582611084
0.18,0.0,0.0,0.0,-0.02431447245180607,0.030918018892407417,0.9407849311828613,-0.3138701915740967,0.14423441886901855,-0.12013791501522064,-0.6370673179626465,-3.539431095123291,-0.398703396320343,0.09156439453363419,-0.30293843150138855,-0.26461488008499146,0.3992424011230469,-0.003390881232917309,0.0782192200422287,-0.2724206745624542,-0.33737996220588684,1.2054226398468018,-0.42426544427871704,-6.4087347984313965,-3.7141125202178955,1.0305626392364502,-4.653340816497803,1.903630256652832,-7.8646559715271,4.904104232788086,4.57442045211792,10.162854194641113,-3.2809157371520996,-22.8607177734375,1.784505844116211,65.35690307617188,18.96963119506836,43.38125991821289,-50.063575744628906,6.853450775146484,-3.9047107696533203,0.7795524597167969,0.1147003173828125
0.19,0.0,0.0,0.0,-0.02350032515823841,0.03163885697722435,0.9389747381210327,-0.3229811489582062,0.16140472888946533,-0.22385306656360626,-1.194145917892456,-3.139662504196167,-0.6068740487098694,0.030202265828847885,-0.33213356137275696,-0.26554837822914124,0.36546629667282104,0.029158541932702065,-0.0014875929336994886,-0.22927168011665344,-0.28305190801620483,1.2880091667175293,-0.44816410541534424,-5.469823360443115,-2.2933590412139893,-0.6994343400001526,-2.2566545009613037,3.2521097660064697,-7.871884346008301,4.220756530761719,5.515273094177246,7.186366081237793,-2.369044780731201,6.442939758300781,13.036445617675781,-19.09505271911621,65.32758331298828,-26.77411460876465,1.9790706634521484,-25.487621307373047,11.751508712768555,-1.8440961837768555,1.2652873992919922
0.2,0.0,0.0,0.0,-0.022803980857133865,0.03204108774662018,0.9362547397613525,-0.32106393575668335,0.18136411905288696,-0.2938553988933563,-1.4468950033187866,-2.660207509994507,-0.7295434474945068,-0.008488280698657036,-0.35144656896591187,-0.27314987778663635,0.35152652859687805,0.05090693011879921,-0.07685759663581848,-0.19558222591876984,-0.22033759951591492,1.3292350769042969,-0.4578504264354706,-2.7468056678771973,-1.6012567281723022,-0.8001091480255127,-0.7769773006439209,2.114706516265869,-7.144765377044678,3.114490509033203,6.155745983123779,2.3793606758117676,-1.0574990510940552,22.053247451782227,5.784341812133789,-24.77774429321289,56.65245819091797,-66.44467163085938,33.90556335449219,-50.72233581542969,16.898963928222656,-3.924304485321045,1.3960065841674805
0.21,0.0,0.0,0.0,-0.022350579500198364,0.03219304978847504,0.9328586459159851,-0.3066161274909973,0.19422730803489685,-0.3377121686935425,-1.7177929878234863,-1.9985167980194092,-0.6368032693862915,-0.024224501103162766,-0.3641662895679474,-0.2840130925178528,0.36329156160354614,0.04329462721943855,-0.14083176851272583,-0.16739152371883392,-0.15535052120685577,1.3138905763626099,-0.4404914379119873,-0.8028703927993774,-0.965542733669281,-1.177910566329956,2.0843026638031006,-0.6996241211891174,-5.726690292358398,3.0186753273010254,6.152311325073242,-3.7633023262023926,1.5375664234161377,29.94207000732422,-7.626797676086426,7.492155075073242,40.85267639160156,-95.72396087646484,57.404518127441406,-72.41989135742188,28.959774017333984,-5.679787635803223,2.4342808723449707
0.22,0.0,0.0,0.0,-0.022417258471250534,0.03194310888648033,0.9286537170410156,-0.26472458243370056,0.1909589022397995,-0.4022916853427887,-1.8692071437835693,-0.6706915497779846,-0.42646270990371704,-0.03236417844891548,-0.370136022567749,-0.31604671478271484,0.4309130012989044,-0.00013587156718131155,-0.18481013178825378,-0.13452522456645966,-0.10182923823595047,1.2441902160644531,-0.3913682699203491,-0.4858167767524719,-0.33900541067123413,-3.936246633529663,8.573644638061523,-3.961808681488037,-3.319324016571045,3.8085880279541016,4.3373613357543945,-8.658278465270996,4.629121780395508,39.48562240600586,-15.970252990722656,15.511476516723633,35.85661315917969,-126.1868896484375,67.69068908691406,-74.77118682861328,43.99093246459961,-6.004249572753906,4.121513366699219
0.23,0.0,0.0,0.0,-0.02288122847676277,0.03163488954305649,0.923576831817627,-0.26715773344039917,0.2068418562412262,-0.4743925631046295,-1.6310123205184937,-0.213096022605896,-0.22476178407669067,-0.033751606941223145,-0.37398403882980347,-0.3521988093852997,0.5165796279907227,-0.06457014381885529,-0.20430682599544525,-0.09944809973239899,-0.06216045096516609,1.1445211172103882,-0.35231709480285645,0.046605609357357025,-0.38389459252357483,-3.198488712310791,7.938441753387451,-6.249439239501953,-0.9122987985610962,3.365818738937378,3.212541341781616,-10.322522163391113,3.5752313137054443,40.64081573486328,-15.306966781616211,-36.43495559692383,38.38303756713867,-92.85935974121094,61.05815887451172,-37.44662857055664,15.963294982910156,-3.1457386016845703,1.0161819458007812
0.24,0.0,0.0,0.0,-0.023558050394058228,0.03162805363535881,0.91752028465271,-0.28698208928108215,0.22399462759494781,-0.5649718642234802,-1.2848258018493652,0.04436543956398964,-0.04514097794890404,-0.034590091556310654,-0.38009804487228394,-0.3810078501701355,0.5882980823516846,-0.1311907172203064,-0.2019641250371933,-0.06866317987442017,-0.03427835926413536,1.0387322902679443,-0.3072164058685303,-0.16967709362506866,-0.7803889513015747,-2.5407307147979736,6.331376075744629,-6.459628105163574,1.0064572095870972,2.8466312885284424,2.1009273529052734,-10.064704895019531,4.269531726837158,27.783809661865234,-12.325345039367676,-32.916831970214844,14.241925239562988,-54.196998596191406,35.97472381591797,-11.244796752929688,4.273365020751953,-1.0176582336425781,0.10062789916992188
0.25,0.0,0.0,0.0,-0.02438550814986229,0.03197907656431198,0.9103012681007385,-0.31846433877944946,0.24110276997089386,-0.6710620522499084,-0.9288893938064575,0.19503390789031982,-0.03884493559598923,-0.035843100398778915,-0.3904848098754883,-0.40573081374168396,0.6481823921203613,-0.18609744310379028,-0.18663667142391205,-0.04535717889666557,-0.018106168136000633,0.9433234333992004,-0.26016852259635925,-0.07948218286037445,-1.220044732093811,-2.3126587867736816,5.528158664703369,-5.260417461395264,1.7886916399002075,1.8912138938903809,1.0297303199768066,-8.590723037719727,4.499262809753418,16.14875602722168,-2.8044023513793945,-40.693931579589844,13.89836597442627,-26.156211853027344,14.277107238769531,3.949474334716797,1.013946533203125,0.27659034729003906,0.07502555847167969
0.26,0.0,0.0,0.0,-0.025302741676568985,0.03262653201818466,0.9018749594688416,-0.3538394272327423,0.25727954506874084,-0.7771966457366943,-0.6725831031799316,0.2571021616458893,-0.06524407863616943,-0.035312470048666,-0.4047635495662689,-0.42855507135391235,0.7025976181030273,-0.23212283849716187,-0.166952982544899,-0.0310906283557415,-0.01110721193253994,0.8628868460655212,-0.21388545632362366,0.15134108066558838,-1.5566492080688477,-2.1525299549102783,5.1501946449279785,-4.399874210357666,1.96964430809021,1.0454957485198975,0.30135324597358704,-7.1969099044799805,4.437620639801025,8.551543235778809,0.4791334271430969,-32.262020111083984,11.220884323120117,-12.271346092224121,6.407726764678955,6.226600646972656,0.5038585662841797,0.5041904449462891,0.10520362854003906
0.27,0.0,0.0,0.0,-0.026282191276550293,0.03346901014447212,0.8922723531723022,-0.3863619565963745,0.27264124155044556,-0.8815905451774597,-0.5009976625442505,0.3358769416809082,-0.08970381319522858,-0.03260336071252823,-0.42158469557762146,-0.45052510499954224,0.7550547122955322,-0.27197593450546265,-0.14706237614154816,-0.024516161531209946,-0.011174294166266918,0.7962681651115417,-0.17268748581409454,0.3718068599700928,-1.7391988039016724,-2.108470916748047,5.064253807067871,-3.8013663291931152,1.897544026374817,0.35136497020721436,-0.34216293692588806,-5.948960781097412,3.945981502532959,5.594213485717773,1.7685303688049316,-27.592708587646484,13.152271270751953,-10.440526008605957,4.6667633056640625,4.5787200927734375,1.3522071838378906,0.41100502014160156,0.1870250701904297
0.28,0.0,0.0,0.0,-0.027323395013809204,0.03442498296499252,0.8815251588821411,-0.41604912281036377,0.2879229187965393,-0.984474241733551,-0.4005239009857178,0.4280259907245636,-0.1064227819442749,-0.027711166068911552,-0.4395909607410431,-0.472324937582016,0.8076026439666748,-0.3061378598213196,-0.12780137360095978,-0.023892832919955254,-0.0175546295940876,0.7419856190681458,-0.14079301059246063,0.5938982367515564,-1.8031842708587646,-2.1011803150177,5.137718200683594,-3.24552059173584,1.8556314706802368,-0.15935613214969635,-0.9281399250030518,-4.838827133178711,3.041229724884033,4.608132362365723,2.036400079727173,-23.320077896118164,14.361624717712402,-10.684728622436523,5.011502265930176,2.7653121948242188,2.4038314819335938,0.29524898529052734,0.25920677185058594
0.29,0.0,0.0,0.0,-0.02841564267873764,0.03540630638599396,0.8697628378868103,-0.4448995292186737,0.2744435667991638,-1.048383116722107,-0.27972516417503357,0.3504277765750885,-0.2011614441871643,-0.020143713802099228,-0.45813417434692383,-0.4929457902908325,0.8600499629974365,-0.33473482728004456,-0.10964185744524002,-0.025912204757332802,-0.032360516488552094,0.7350980639457703,-0.18153762817382812,0.9540377855300903,-1.8362418413162231,-1.773908019065857,5.025079727172852,-2.705230474472046,1.5240217447280884,0.24721837043762207,-1.7712312936782837,4.527066230773926,-9.982208251953125,4.24830436706543,1.9267513751983643,-19.81303596496582,11.99751091003418,-5.773351669311523,4.715590476989746,-13.959060668945312,1.9643878936767578,30.0,0.23049163818359375
0.3,0.0,0.0,0.0,-0.02984754368662834,0.03609117865562439,0.858391284942627,-0.295520544052124,0.2160099744796753,-0.9372687935829163,-0.0736314058303833,1.9344984292984009,0.04884785786271095,-0.008687996305525303,-0.4619593024253845,-0.5159763693809509,0.934270441532135,-0.35505181550979614,-0.07794348895549774,-0.02546105533838272,-0.053496867418289185,0.7385674715042114,-0.28659161925315857,1.3692573308944702,0.877720296382904,-2.3507916927337646,8.646440505981445,-1.7468016147613525,4.160139083862305,-0.28181400895118713,-2.6613337993621826,-2.6891977787017822,-10.215483665466309,57.320430755615234,-15.402188301086426,-184.3104248046875,218.69972229003906,-274.52349853515625,137.14488220214844,-206.9566650390625,67.16229248046875,30.0,4.346597671508789
0.31,0.0,0.0,0.0,-0.03202315792441368,0.03655112162232399,0.8482745289802551,-0.1806478053331375,0.046290501952171326,-0.7489228248596191,1.0501247644424438,2.938370704650879,-0.2528478801250458,0.018927084282040596,-0.4460999369621277,-0.5396300554275513,1.0467135906219482,-0.4231572151184082,-0.06418424099683762,-0.03667868301272392,-0.11036071181297302,0.7701550126075745,-0.3448903560638428,3.8621206283569336,2.2279715538024902,-1.8447823524475098,12.113798141479492,-6.745564937591553,2.189542293548584,-0.7417956590652466,-7.682790279388428,6.941957950592041,0.30106115341186523,69.7806167602539,4.5537872314453125,-233.5727081298828,201.66622924804688,-217.1493377685547,106.89498138427734,-215.89511108398438,56.82773208618164,26.73370361328125,3.6535682678222656
0.32,0.0,0.0,0.0,-0.0341833233833313,0.03694339469075203,0.8414492011070251,-0.11963453888893127,-0.0502333790063858,-0.40386179089546204,1.4520915746688843,1.836974024772644,0.0314018540084362,0.058525387197732925,-0.40870752930641174,-0.5299040675163269,1.1367794275283813,-0.43808677792549133,-0.06323263794183731,-0.0509461984038353,-0.16428503394126892,0.8143928050994873,-0.35791274905204773,3.788616180419922,4.897660732269287,2.8137385845184326,7.374166011810303,-1.4190161228179932,1.1901507377624512,-1.3025561571121216,-4.031009674072266,2.847418785095215,-1.5771647691726685,-5.466479778289795,-13.666244506835938,-83.63900756835938,148.24044799804688,-122.6043701171875,86.453125,-268.73883056640625,17.45960235595703,-13.186944961547852,0.35549306869506836
0.33,0.0,0.0,0.0,-0.03601841628551483,0.03727802634239197,0.8379919528961182,-0.020249133929610252,-0.13751690089702606,-0.14442791044712067,1.8570560216903687,1.827726125717163,0.28022658824920654,0.08896183967590332,-0.3564997613430023,-0.4963226020336151,1.1895793676376343,-0.43958261609077454,-0.06470213085412979,-0.06970758736133575,-0.19807793200016022,0.8288260102272034,-0.35813724994659424,2.6391994953155518,5.289933204650879,3.550947666168213,4.366176128387451,-0.24308907985687256,0.6742788553237915,-1.8413153886795044,-2.660108804702759,0.31865280866622925,-0.3760840892791748,-43.37494659423828,-2.18544864654541,100.13285064697266,-5.217369079589844,-50.79852294921875,-7.070384979248047,-239.58950805664062,-0.9552803039550781,-30.0,-0.8443711996078491
0.34,0.0,0.0,0.0,-0.037727199494838715,0.0375630185008049,0.8368902802467346,0.04694574326276779,-0.1677623838186264,0.034468941390514374,1.9974708557128906,1.9224605560302734,0.28117626905441284,0.11161132156848907,-0.3086473345756531,-0.4596835970878601,1.2074275016784668,-0.41968661546707153,-0.06788609176874161,-0.09083437919616699,-0.2229817658662796,0.8240015506744385,-0.34750404953956604,2.1277718544006348,4.207551002502441,3.427079677581787,0.7343136072158813,1.8297219276428223,0.17964565753936768,-2.175203800201416,-1.9507685899734497,-1.4490947723388672,0.3081979751586914,-59.457847595214844,7.7337646484375,202.36732482910156,-97.89579772949219,30.892690658569336,-60.037620544433594,-163.73802185058594,-22.271642684936523,-30.0,-2.462167739868164
0.35000000000000003,0.0,0.0,0.0,-0.03931272774934769,0.03776443749666214,0.8373903036117554,0.054979078471660614,-0.15323887765407562,0.15501728653907776,1.6325042247772217,1.5739657878875732,0.18975408375263214,0.12928056716918945,-0.2690584659576416,-0.42278215289115906,1.193084478378296,-0.3944651186466217,-0.07115212827920914,-0.11000464856624603,-0.24028989672660828,0.8082143664360046,-0.3335498869419098,1.5471700429916382,3.665713310241699,3.596278429031372,-2.31803822517395,2.295321226119995,-0.0688638985157013,-1.7535583972930908,-1.0930776596069336,-2.3445804119110107,1.4154341220855713,-43.769371032714844,3.509052276611328,217.2462158203125,-97.30658721923828,68.30402374267578,-56.51530456542969,-100.66277313232422,-21.154653549194336,-30.0,-2.265078544616699
