time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,8.185571670532227,2.6615147590637207,-1.414505958557129,-90.01274871826172,0.006910344585776329,0.9100086688995361,0.5903902649879456,0.25170689821243286,-1.0654616355895996,4.464250087738037,-0.7781445980072021,-6.829851150512695,0.21770909428596497,-0.7333837747573853,-1.3302040100097656,1.9999375343322754,-0.7999013662338257,0.26479625701904297,-0.17668884992599487,-1.6998311281204224,1.999991774559021,-0.7999999523162842,39.600494384765625,-40.27325439453125,28.55570411682129,-1.1980533599853516e-05,-0.1577572524547577,13.270058631896973,-40.027000427246094,-0.000741365016438067,6.240606307983398e-05,-0.007671525236219168,300.0,-39.582763671875,-263.57684326171875,-202.54298400878906,-300.0,300.0,300.0,300.0,-30.0,-13.642087936401367
0.12,7.9976277351379395,3.1773533821105957,-1.3502895832061768,-90.01194763183594,0.010799827054142952,0.8960146903991699,0.6647206544876099,0.4515073299407959,-0.8055842518806458,1.2271555662155151,-2.9294486045837402,-4.526066303253174,0.4905911087989807,-0.8876485228538513,-1.0347788333892822,1.9999701976776123,-0.7999768853187561,0.35870224237442017,-0.5000123381614685,-1.6999229192733765,2.0000715255737305,-0.7999998331069946,27.175098419189453,-3.310641288757324,34.64915466308594,-0.00013890862464904785,-0.03702065348625183,4.862593650817871,0.34861811995506287,-7.897615432739258e-07,0.06974276155233383,-1.3256067177280784e-07,154.2098388671875,-300.0,-110.28019714355469,114.07048034667969,-300.0,263.1158447265625,300.0,300.0,-30.0,1.2248331308364868
0.13,7.9018449783325195,3.4009392261505127,-1.3221355676651,-90.00877380371094,0.010576838627457619,0.8812493681907654,1.0804967880249023,0.2614162266254425,-1.144258737564087,0.14836113154888153,-0.21873126924037933,-3.2727468013763428,0.2876780331134796,-0.7402809858322144,-1.0983341932296753,1.999991774559021,-0.7999405264854431,0.42955148220062256,-0.49997279047966003,-1.6999552249908447,2.00006103515625,-0.7999998331069946,-40.37107849121094,20.3527774810791,-23.649702072143555,7.823854684829712e-05,-0.04807437211275101,9.731017112731934,1.5674158930778503e-06,1.4901161193847656e-08,0.052740756422281265,6.409500201698393e-07,188.08444213867188,-300.0,-135.85740661621094,-0.9865188598632812,-300.0,-147.419677734375,300.0,40.98503112792969,-30.0,-30.0
0.14,7.661379814147949,3.911332368850708,-1.2569458484649658,-90.00733947753906,0.007308417931199074,0.8646717071533203,1.6942821741104126,0.09458307921886444,-1.4787362813949585,0.7848882675170898,5.167411804199219,-5.182034015655518,-0.1378924399614334,-0.4515415132045746,-1.406367301940918,1.9999542236328125,-0.79991215467453,0.5836395025253296,-0.49994632601737976,-1.6999194622039795,2.0001208782196045,-0.7999998331069946,-39.7849006652832,30.579082489013672,-33.06727600097656,-2.0638108253479004e-06,-0.14030539989471436,20.217735290527344,-0.0065742600709199905,6.332993507385254e-07,0.14251211285591125,2.496963134035468e-07,297.8738098144531,-300.0,1.0533115863800049,-90.03131103515625,-300.0,-300.0,300.0,-21.44927978515625,-30.0,-30.0
0.15,7.438409328460693,4.320274353027344,-1.2032992839813232,-90.0062484741211,0.0030812937766313553,0.8474178910255432,2.2196848392486572,0.04662962257862091,-1.4512509107589722,2.9150679111480713,8.574585914611816,1.0837613344192505,-0.36656537652015686,-0.1251564621925354,-1.6262458562850952,2.0001885890960693,-0.800075888633728,0.7155096530914307,-0.5000454783439636,-1.700052261352539,1.9995341300964355,-0.8000000715255737,-25.969022750854492,34.67884826660156,-24.917972564697266,-0.002029524650424719,0.002223361749202013,6.8473944664001465,0.008330995216965675,-0.0036776841152459383,-1.2069940567016602e-06,-0.3196278512477875,-124.49259948730469,-240.2960205078125,-266.1670837402344,0.9664764404296875,-300.0,-245.16281127929688,300.0,76.41584777832031,-30.0,-30.0
0.16,7.365930080413818,4.441854953765869,-1.1873142719268799,-90.00482940673828,-0.000735308974981308,0.8307251930236816,1.678209662437439,0.19832319021224976,-1.0215535163879395,-0.8331565260887146,3.5946946144104004,0.6264265775680542,-0.40420567989349365,0.1248326525092125,-1.7000694274902344,2.000047206878662,-0.8000210523605347,0.7682672142982483,-0.5000584721565247,-1.7000316381454468,1.9997862577438354,-0.800000011920929,0.7356848120689392,22.22649574279785,-0.03088141605257988,-0.047938380390405655,0.006476354319602251,3.4647607803344727,0.00953950546681881,-0.00014009000733494759,7.525086402893066e-07,-0.21688354015350342,-189.7044677734375,186.49493408203125,-300.0,9.948226928710938,-300.0,115.95623779296875,300.0,273.2216796875,-30.0,24.747100830078125
0.17,7.398488998413086,4.385031223297119,-1.1952608823776245,-90.0029525756836,-0.0032220687717199326,0.8139609098434448,1.6103512048721313,0.24272127449512482,-0.9817099571228027,0.20560365915298462,2.0901317596435547,2.5637874603271484,-0.3705984950065613,0.18489539623260498,-1.6850090026855469,1.9999773502349854,-0.7999931573867798,0.7693464756011963,-0.49999579787254333,-1.7000021934509277,1.9999890327453613,-0.800000011920929,4.866030216217041,-5.061334609985352,2.6564531326293945,0.0008720061741769314,-0.0004370516398921609,-2.5609068870544434,-0.00033296801848337054,-0.0005254045827314258,1.317821443080902e-07,-0.012043284252285957,-118.79730224609375,44.92979049682617,-300.0,-219.0006103515625,-300.0,108.9173355102539,300.0,300.0,-30.0,-30.0
0.18,7.515789031982422,4.178033828735352,-1.2231581211090088,-90.00116729736328,-0.004814228042960167,0.7959915399551392,1.8109519481658936,0.1672036051750183,-1.0794858932495117,1.1086511611938477,3.0529720783233643,3.3434247970581055,-0.32181981205940247,0.12768585979938507,-1.679288625717163,2.00005841255188,-0.8000133633613586,0.7281627655029297,-0.500013530254364,-1.7000107765197754,1.9999161958694458,-0.800000011920929,4.735583305358887,-6.141979694366455,-1.1414361000061035,-0.0006077415309846401,-8.101476123556495e-05,-5.29167366027832,0.0018970717210322618,-0.0013204022543504834,2.942979335784912e-07,-0.0702567994594574,-39.649314880371094,-1.4294319152832031,-300.0,-4.518199920654297,-300.0,-81.58079528808594,300.0,258.0122985839844,-30.0,-30.0
0.19,7.579320430755615,4.059857368469238,-1.2390329837799072,-89.9997787475586,-0.006869607605040073,0.7768887877464294,1.9740554094314575,0.037559643387794495,-1.1199992895126343,0.9707199335098267,3.53829288482666,1.4020594358444214,-0.23921895027160645,0.06523973494768143,-1.700000524520874,2.000013828277588,-0.800007700920105,0.6867218613624573,-0.5000207424163818,-1.7000038623809814,1.999954104423523,-0.800000011920929,10.97945785522461,-5.94770622253418,-2.8005735874176025,-0.009874742478132248,0.002205385360866785,-3.2907328605651855,0.002609873190522194,-2.3879692889750004e-05,3.4552067518234253e-07,-0.036316853016614914,-18.1988525390625,133.4429168701172,-300.0,32.48826599121094,-300.0,-34.54499053955078,300.0,292.2374267578125,-30.0,-30.0
0.2,7.592994213104248,4.032069206237793,-1.2430119514465332,-89.99800109863281,-0.00977922510355711,0.7570458054542542,2.035037040710449,0.05300851911306381,-1.088815689086914,0.2497403770685196,2.7688450813293457,0.9303104877471924,-0.12067440897226334,0.012670760974287987,-1.7000023126602173,2.000002384185791,-0.8000026941299438,0.6609672904014587,-0.5000080466270447,-1.7000008821487427,1.9999973773956299,-0.7999999523162842,12.701752662658691,-4.57110071182251,0.0027095316909253597,0.002732448745518923,-0.0005320408381521702,-2.2608485221862793,-4.8074190999614075e-05,-0.0004034818848595023,1.1775409802794456e-07,-0.0020966054871678352,-8.195456504821777,52.413665771484375,-300.0,21.704666137695312,-300.0,-27.872419357299805,300.0,299.5128173828125,-30.0,-30.0
0.21,7.624291896820068,3.9701004028320312,-1.2514779567718506,-89.9960708618164,-0.012761675752699375,0.7358807325363159,2.1708457469940186,0.05825303494930267,-1.1094216108322144,0.4866093695163727,2.6696128845214844,1.7128500938415527,-0.005615063942968845,-0.04036884382367134,-1.6999958753585815,1.9999964237213135,-0.7999966144561768,0.6342100501060486,-0.49999290704727173,-1.6999911069869995,2.0000057220458984,-0.800000011920929,10.48602294921875,-5.649844646453857,-0.00031663180561736226,0.0007197633385658264,9.251743904314935e-07,-2.8922111988067627,-5.385663826018572e-08,-4.575122147798538e-07,0.0003019364085048437,9.772202247404493e-08,15.674030303955078,-51.291847229003906,-300.0,-18.9222412109375,-300.0,-94.91755676269531,300.0,254.55856323242188,-30.0,-30.0
0.22,7.72688102722168,3.763388156890869,-1.2786462306976318,-89.99405670166016,-0.015085889026522636,0.7133118510246277,2.3077266216278076,0.05319145321846008,-1.124935507774353,1.0337190628051758,2.713655710220337,2.99554705619812,0.07437769323587418,-0.11109443753957748,-1.6999939680099487,1.999988079071045,-0.7999906539916992,0.5990183353424072,-0.4999849200248718,-1.6999866962432861,2.0000107288360596,-0.7999999523162842,5.947461128234863,-7.912752151489258,-0.0006798061076551676,0.0017064635176211596,2.6048655854538083e-07,-3.8480632305145264,-0.00011086756421718746,-2.845190465450287e-07,8.317199535667896e-05,3.8551570469280705e-07,37.00023651123047,-115.4937515258789,-300.0,-41.75251770019531,-300.0,-170.53475952148438,300.0,216.4196319580078,-30.0,-30.0
0.23,7.922766208648682,3.327270030975342,-1.334486722946167,-89.99211883544922,-0.0163862407207489,0.6894785761833191,2.438660144805908,0.02587476372718811,-1.1307778358459473,1.567015290260315,2.8083455562591553,4.5890350341796875,0.09868212789297104,-0.19184215366840363,-1.699995756149292,1.999983310699463,-0.7999893426895142,0.5521002411842346,-0.49998438358306885,-1.6999915838241577,2.000009536743164,-0.7999999523162842,-0.36594444513320923,-8.038732528686523,-0.0004271052312105894,0.0020223360043019056,-1.201988197863102e-08,-5.187026500701904,-0.0004766936181113124,-3.1152740120887756e-07,-0.00029064263799227774,2.6632460503606126e-07,37.43741989135742,-146.61346435546875,-300.0,-29.463905334472656,-300.0,-235.5521240234375,300.0,154.98373413085938,-30.0,-30.0
0.24,8.205779075622559,2.5448341369628906,-1.4314427375793457,-89.9902572631836,-0.0166303887963295,0.6645224690437317,2.5504837036132812,-0.029195360839366913,-1.125514268875122,1.7722288370132446,2.685882091522217,6.435976982116699,0.05311296135187149,-0.24700146913528442,-1.6999998092651367,1.9999836683273315,-0.7999926209449768,0.4895195960998535,-0.49998918175697327,-1.6999998092651367,2.0000033378601074,-0.7999999523162842,-7.729559898376465,-3.6927905082702637,6.122281774878502e-07,0.00029338174499571323,8.207280188798904e-09,-6.955303192138672,-0.00010798865696415305,2.718271571211517e-05,0.0004367944202385843,1.3729663805861492e-07,20.321638107299805,-145.16720581054688,-300.0,8.869585037231445,-300.0,-252.65834045410156,300.0,13.22024917602539,-30.0,-30.0
0.25,8.483269691467285,1.3445851802825928,-1.5748932361602783,-89.98832702636719,-0.01543014869093895,0.6395502686500549,2.6513278484344482,-0.06739263236522675,-0.9934696555137634,2.061039924621582,3.6628124713897705,7.948816299438477,-0.07426676899194717,-0.2476738691329956,-1.6999157667160034,1.9035733938217163,-0.8000128865242004,0.40678802132606506,-0.5000046491622925,-1.7000147104263306,1.999902367591858,-0.7999999523162842,-16.448806762695312,2.3550679683685303,-0.005753274075686932,-16.639284133911133,0.0011936211958527565,-9.245834350585938,0.0030153323896229267,-0.0006463261088356376,9.12696123123169e-08,-0.08161678910255432,-5.458580017089844,-161.35809326171875,-300.0,17.58300018310547,-300.0,-141.3916778564453,300.0,-179.59707641601562,-30.0,-30.0
0.26,8.566733360290527,-0.5708110332489014,-1.79831063747406,-89.98564147949219,-0.012037642300128937,0.6146453022956848,2.610142707824707,-0.0993812084197998,-0.8437307476997375,2.134054660797119,1.6624207496643066,12.209033966064453,-0.294543594121933,-0.21330563724040985,-1.657499074935913,1.698571801185608,-0.7999691367149353,0.28466176986694336,-0.49973341822624207,-1.6999645233154297,2.0000252723693848,-0.7999998927116394,-26.20334243774414,3.286510944366455,7.601606845855713,-22.653308868408203,2.15915497392416e-06,-14.394296646118164,9.164214134216309e-07,5.8673322200775146e-08,0.002900778315961361,-5.8851765061263e-07,-10.89011001586914,-249.9579315185547,-300.0,-53.78092575073242,-300.0,236.37730407714844,300.0,-26.346580505371094,-30.0,-30.0
0.27,8.142297744750977,-2.708137035369873,-2.052504062652588,-89.98168182373047,-0.007803753018379211,0.5896363854408264,2.270744562149048,-0.24744796752929688,-0.7055978178977966,0.49172866344451904,-0.9766629934310913,13.737277030944824,-0.5453060865402222,-0.12126882374286652,-1.558221459388733,1.6386171579360962,-1.2077279090881348,0.13563022017478943,-0.4997234344482422,-1.6999233961105347,2.0000178813934326,-0.7999998927116394,-24.820032119750977,10.01461410522461,7.8641157150268555,-3.804776906967163,-10.948511123657227,-15.202781677246094,1.2088567018508911e-06,-0.09960876405239105,-0.04574413597583771,2.8909653337905183e-08,-4.074211120605469,-148.82070922851562,-300.0,-82.14185333251953,-300.0,300.0,300.0,-40.736167907714844,-30.0,-30.0
0.28,7.4020676612854,-4.326496124267578,-2.259812116622925,-89.97593688964844,-0.0015410799533128738,0.5666455030441284,1.9677035808563232,-0.16173005104064941,-0.4186735451221466,-0.8653527498245239,-3.3130033016204834,16.15656280517578,-0.786331295967102,-0.12996123731136322,-1.5113414525985718,1.7083971500396729,-1.2925323247909546,-0.04076112434267998,-0.4997422397136688,-1.7000149488449097,1.9999666213989258,-0.7999998927116394,-23.686323165893555,-3.549071788787842,5.7255940437316895,4.263267993927002,17.596792221069336,-19.528667449951172,-0.04176725074648857,-0.06171566992998123,0.00033216550946235657,-0.20862655341625214,-86.15204620361328,-104.24769592285156,-300.0,-117.90032196044922,-300.0,300.0,300.0,-229.0431671142578,-30.0,-30.0
0.29,6.816299915313721,-5.179187297821045,-2.3798470497131348,-89.96493530273438,0.008127246052026749,0.548299252986908,1.1906704902648926,0.019997626543045044,0.2587275505065918,-2.865967273712158,-11.223222732543945,17.560546875,-0.992158830165863,-0.24813438951969147,-1.3861117362976074,1.7376854419708252,-1.307782530784607,-0.20760269463062286,-0.5001319050788879,-1.5866624116897583,1.9997717142105103,-0.8000000715255737,-19.35483741760254,-16.271120071411133,17.550426483154297,0.1370033472776413,-4.069737434387207,-15.555150032043457,0.33174997568130493,19.280406951904297,0.003027547150850296,-0.16115133464336395,-135.2686767578125,-5.755409240722656,-300.0,-86.45137023925781,300.0,300.0,300.0,-300.0,-30.0,-30.0
0.3,6.49003267288208,-5.5474853515625,-2.4362854957580566,-89.9449691772461,0.022472567856311798,0.5370430946350098,1.0890967845916748,-0.09775567054748535,1.0773447751998901,-3.8542869091033936,-15.804278373718262,21.14581871032715,-1.3024834394454956,-0.40951865911483765,-1.1963942050933838,1.6597641706466675,-1.4525905847549438,-0.34785696864128113,-0.5004541873931885,-1.231847882270813,1.7693088054656982,-0.91270512342453,-33.71327590942383,-18.494426727294922,19.666820526123047,-13.59588623046875,24.636470794677734,-17.627975463867188,3.012669801712036,39.772254943847656,-17.013275146484375,-42.9806022644043,-62.098052978515625,-300.0,-239.31109619140625,-34.628883361816406,300.0,274.39141845703125,-300.0,-300.0,-30.0,-30.0
0.31,6.247743606567383,-5.7729926109313965,-2.4739468097686768,-89.91668701171875,0.03837503120303154,0.5325842499732971,1.6471202373504639,0.04888337850570679,1.7791301012039185,-9.655832290649414,-10.914754867553711,10.381486892700195,-1.4997199773788452,-0.6091979742050171,-0.9595928192138672,1.4372597932815552,-1.4213744401931763,-0.4506435990333557,-0.4671086370944977,-0.8518702983856201,1.5751045942306519,-1.3560137748718262,0.07460987567901611,-19.989023208618164,34.078956604003906,-27.19817352294922,4.9308648109436035,-5.9048662185668945,6.9521098136901855,27.67987060546875,-16.61381721496582,113.06564331054688,41.282310485839844,-300.0,300.0,300.0,300.0,300.0,-300.0,-300.0,-30.0,-30.0
0.32,5.854114532470703,-6.1132636070251465,-2.534507989883423,-89.87672424316406,0.05325232446193695,0.5339685082435608,2.307687282562256,-0.44550758600234985,2.357419729232788,-15.133516311645508,-8.843103408813477,15.774961471557617,-1.4983174800872803,-0.7460389137268066,-0.5475495457649231,1.1836470365524292,-1.320928692817688,-0.5240415334701538,-0.36400216817855835,-0.5981118083000183,1.5704959630966187,-1.4005426168441772,-3.1130778789520264,-8.119729995727539,42.9954833984375,-35.67085266113281,26.802181243896484,-11.133437156677246,12.170998573303223,23.27545738220215,-5.271920680999756,14.475284576416016,-195.3312225341797,-300.0,300.0,300.0,300.0,300.0,-300.0,-214.87159729003906,-30.0,-30.0
0.33,5.184720993041992,-6.6297807693481445,-2.6344127655029297,-89.83061981201172,0.06602984666824341,0.5398724675178528,2.6220128536224365,-1.4545013904571533,2.3189504146575928,-17.014690399169922,-2.566498279571533,14.306709289550781,-1.4896936416625977,-0.785440981388092,-0.1590137928724289,0.9720724821090698,-1.0336692333221436,-0.6062618494033813,-0.1993839293718338,-0.367542564868927,1.5410908460617065,-1.4406797885894775,-2.169894218444824,0.9276080131530762,31.525087356567383,-12.334485054016113,61.065425872802734,-8.880719184875488,18.993106842041016,22.05255126953125,-5.678610801696777,4.204047203063965,-124.41085815429688,-300.0,300.0,300.0,300.0,276.98504638671875,-300.0,226.87664794921875,-30.0,-30.0
0.34,4.569729804992676,-7.0098958015441895,-2.7207159996032715,-89.78289031982422,0.07512295246124268,0.548889696598053,2.7240748405456543,-2.201272964477539,2.0951321125030518,-14.399730682373047,4.9318132400512695,5.682486057281494,-1.5027230978012085,-0.7004058361053467,-0.09170461446046829,1.2524293661117554,-0.7999264001846313,-0.6651398539543152,0.008570216596126556,-0.16913007199764252,1.4364749193191528,-1.4695826768875122,0.09278009086847305,15.5657958984375,-2.7027957439422607,47.2875862121582,0.001417561899870634,-5.385439872741699,21.463449478149414,17.276702880859375,-11.696748733520508,5.130693435668945,-129.62338256835938,-229.11509704589844,300.0,300.0,300.0,-266.17376708984375,-300.0,246.21498107910156,-30.0,-30.0
0.35000000000000003,4.531742572784424,-6.976208686828613,-2.722808837890625,-89.73442077636719,0.08307673782110214,0.5615198612213135,2.930800676345825,-2.7625691890716553,2.0531229972839355,-13.67459774017334,6.503688335418701,-5.061835289001465,-1.4023091793060303,-0.4444619417190552,-0.12056761234998703,1.6681619882583618,-0.7998865842819214,-0.6454387903213501,0.22407887876033783,0.02361552231013775,1.2535507678985596,-1.4517066478729248,22.206331253051758,32.10532760620117,0.1520565152168274,38.710872650146484,0.00012268498539924622,6.273130416870117,21.31678581237793,21.162580490112305,-23.46128273010254,12.79419231414795,85.91981506347656,250.87136840820312,-14.694290161132812,300.0,242.69737243652344,-300.0,-300.0,-36.75532531738281,-30.0,-30.0
0.36,5.277241230010986,-6.361079216003418,-2.6068577766418457,-89.68126678466797,0.09211444109678268,0.5758551359176636,3.500643491744995,-3.1985983848571777,1.6317648887634277,-14.098284721374512,4.1653289794921875,-16.19513702392578,-1.137819528579712,-0.0711817815899849,-0.1645701825618744,1.9097434282302856,-0.799997866153717,-0.5240401029586792,0.43827223777770996,0.29783323407173157,0.9218816757202148,-1.3622850179672241,36.74371337890625,40.90451431274414,-6.053857803344727,18.261110305786133,-0.0035526081919670105,16.7584171295166,20.66929817199707,32.10914611816406,-42.51461410522461,19.32772445678711,164.02438354492188,288.19451904296875,-56.56647872924805,300.0,300.0,-235.09019470214844,-300.0,-124.30877685546875,-30.0,-30.0
