time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,7.5,0.0,0.0,-90.02339935302734,0.00988756027072668,1.0750328302383423,0.2725161910057068,-0.11444121599197388,-0.8484947085380554,-0.6225191950798035,1.5873163938522339,1.9452998638153076,-0.14562655985355377,0.1579381227493286,-1.4479135274887085,1.9999982118606567,-0.799937903881073,-0.054839204996824265,0.16460464894771576,0.07638402283191681,0.3540591895580292,-0.8000000715255737,-5.868987560272217,8.7465238571167,-0.12620660662651062,0.0010978874051943421,-1.4901161193847656e-08,-5.598745346069336,0.4205673635005951,-2.310781955718994,5.393402099609375,0.00044645954039879143,11.058277130126953,42.403385162353516,60.93709945678711,-46.86305618286133,-51.236568450927734,-68.25340270996094,-40.9992790222168,300.0,-30.0,-30.0
0.12,7.5,0.0,0.0,-90.02571868896484,0.009779421612620354,1.0656508207321167,0.44237634539604187,-0.16410762071609497,-0.9925077557563782,-0.23495399951934814,3.7613823413848877,1.8013076782226562,-0.16571693122386932,0.19683317840099335,-1.471054196357727,1.9998278617858887,-0.7999677658081055,-0.07628040015697479,0.1736931949853897,-0.00960839819163084,0.5017459392547607,-0.8000003099441528,0.9467435479164124,0.30639639496803284,-3.7265818119049072,-4.3313950300216675e-05,-0.051586221903562546,-0.6880937218666077,1.1138540506362915,-11.585654258728027,18.229387283325195,-0.0023272065445780754,-9.883658409118652,80.01905059814453,17.602218627929688,-62.60308074951172,-102.45567321777344,11.10782241821289,7.407402038574219,300.0,-30.0,-30.0
0.13,7.5,0.0,0.0,-90.02806854248047,0.00919573288410902,1.0552432537078857,0.4007786512374878,-0.17467914521694183,-1.0290981531143188,-1.0886799097061157,2.1426639556884766,-0.07028917223215103,-0.14143767952919006,0.2161380797624588,-1.4868888854980469,1.9998605251312256,-0.8000020384788513,-0.027953308075666428,0.19411587715148926,-0.10824646800756454,0.6511639952659607,-0.8000001311302185,3.5479586124420166,3.1219396591186523,0.24161885678768158,1.862645149230957e-07,-0.11785008758306503,7.651010513305664,2.4468774795532227,-8.223184585571289,12.486299514770508,-0.001778448699042201,33.562744140625,66.86493682861328,-21.88307762145996,44.35796356201172,13.75384521484375,80.72444152832031,-10.336189270019531,300.0,-30.0,-30.0
0.14,7.5,0.0,0.0,-90.02943420410156,0.007732595317065716,1.0443352460861206,0.42553767561912537,-0.16870522499084473,-1.0153716802597046,-1.8669586181640625,1.4268540143966675,0.15818673372268677,-0.13283385336399078,0.30306509137153625,-1.4581139087677002,1.999842882156372,-0.799984335899353,0.028226453810930252,0.218826562166214,-0.1592765748500824,0.6959457993507385,-0.8000001311302185,-1.02962064743042,12.467525482177734,4.737656593322754,-4.522502422332764e-05,-0.024947727099061012,4.552971363067627,2.5579378604888916,-3.426302909851074,-0.3229081630706787,-0.002732672728598118,-16.609010696411133,-3.095123291015625,-33.364967346191406,84.88803100585938,-48.662132263183594,78.2066879272461,-71.04473114013672,300.0,-30.0,-30.0
0.15,7.5,0.0,0.0,-90.03067016601562,0.006191078573465347,1.0326783657073975,0.5874407887458801,-0.22101113200187683,-1.1276123523712158,-0.8697551488876343,2.665508985519409,1.0272411108016968,-0.1278478056192398,0.3877418339252472,-1.4275912046432495,2.0000193119049072,-0.7999719381332397,-0.0208787489682436,0.23093833029270172,-0.19000066816806793,0.7034173011779785,-0.8000002503395081,2.145263910293579,5.547283172607422,1.3562448024749756,-0.001786189153790474,7.180497050285339e-07,-10.341612815856934,0.37199658155441284,-3.0970544815063477,1.3121509552001953,4.7498883759544697e-07,-74.0103530883789,41.684410095214844,-30.919361114501953,-43.95726013183594,-48.38140869140625,-21.09085464477539,-9.265954971313477,300.0,-30.0,-30.0
0.16,7.5,0.0,0.0,-90.0331802368164,0.005263688508421183,1.0192710161209106,0.8131874203681946,-0.1875845491886139,-1.3961095809936523,-0.8563243746757507,4.936965465545654,1.1838526725769043,-0.07237022370100021,0.3954547941684723,-1.4569554328918457,1.9999840259552002,-0.7999064922332764,-0.03574991226196289,0.24476295709609985,-0.30036187171936035,0.8225536942481995,-0.8000003099441528,7.674328327178955,-2.6948821544647217,-5.516259670257568,0.0011529906187206507,4.2654573917388916e-07,2.986644744873047,1.9343756437301636,-14.9984712600708,16.757797241210938,-1.4483584891422652e-06,41.51639175415039,-6.262580871582031,86.01519012451172,-91.31525421142578,-42.02641296386719,-60.756263732910156,50.252105712890625,300.0,-30.0,-30.0
0.17,7.5,0.0,0.0,-90.03556823730469,0.0047486587427556515,1.0047754049301147,0.7863170504570007,-0.24983863532543182,-1.3612521886825562,-0.15102925896644592,2.9365854263305664,-0.029554419219493866,0.001931682345457375,0.35659804940223694,-1.4939228296279907,2.0000228881835938,-0.8000313639640808,0.034000836312770844,0.24805724620819092,-0.41768863797187805,0.9249674081802368,-0.8000001907348633,7.074403762817383,-4.418862819671631,-2.229264259338379,0.0012419355334714055,-0.0008069436298683286,9.215646743774414,-0.8119949102401733,-9.257894515991211,6.239591121673584,-2.602469749035663e-06,44.699440002441406,-10.86553955078125,-44.48501968383789,-8.923160552978516,66.04426574707031,21.10266876220703,-22.75555992126465,300.0,-30.0,-30.0
0.18,7.5,0.0,0.0,-90.0369873046875,0.004008072894066572,0.9900540113449097,0.635532557964325,-0.15844333171844482,-1.3427510261535645,-1.6118299961090088,0.7640676498413086,1.106730580329895,-0.01041997317224741,0.4207209646701813,-1.4572868347167969,1.999870777130127,-0.8000046610832214,0.14867936074733734,0.23981240391731262,-0.49484071135520935,0.9594384431838989,-0.8000001907348633,-7.052988529205322,13.804338455200195,7.766279697418213,-3.688037395477295e-07,-0.1037692055106163,12.752135276794434,-0.6030012369155884,-6.514634609222412,1.4333914518356323,-0.002059625694528222,33.90174102783203,-117.6907958984375,-2.3029046058654785,121.21189880371094,15.993093490600586,75.97895050048828,-23.062788009643555,300.0,-30.0,-30.0
0.19,7.5,0.0,0.0,-90.03852844238281,0.003454091027379036,0.9743503332138062,0.8394490480422974,-0.17876197397708893,-1.4826823472976685,-0.30712494254112244,2.29333233833313,2.9020133018493652,-0.06078888475894928,0.4999443292617798,-1.4108242988586426,2.0000979900360107,-0.800046980381012,0.1077873706817627,0.2537936866283417,-0.5434392094612122,1.006199836730957,-0.8000002503395081,-1.0650562047958374,0.0001590251922607422,0.5391120314598083,-0.009890180081129074,0.006178822368383408,-14.561720848083496,2.3014509677886963,-3.569568157196045,6.143909931182861,-4.836308107769582e-06,-139.0430145263672,27.148012161254883,19.170907974243164,-55.97922897338867,1.697549819946289,-96.82638549804688,26.463417053222656,300.0,-30.0,-30.0
0.2,7.5,0.0,0.0,-90.04244995117188,0.004173018969595432,0.9560948014259338,1.466052770614624,-0.1694791316986084,-1.9656363725662231,-0.04563683271408081,8.361836433410645,2.9104580879211426,0.012182235717773438,0.4038119316101074,-1.5077269077301025,1.9998782873153687,-0.7996155023574829,0.06519874930381775,0.26038822531700134,-0.7016404271125793,1.1687651872634888,-0.8000003099441528,12.03715991973877,-16.164247512817383,-15.912053108215332,0.022733690217137337,5.960464477539062e-07,1.0426926612854004,-0.050042010843753815,-23.16859245300293,20.944107055664062,-0.00010590897727524862,44.396610260009766,16.397605895996094,93.00777435302734,-154.0056915283203,-194.91233825683594,-108.76213073730469,19.230987548828125,300.0,-30.0,-30.0
0.21,7.5,0.0,0.0,-90.04772186279297,0.005700208246707916,0.9358027577400208,1.5760765075683594,-0.29336100816726685,-2.016867160797119,0.8011849522590637,7.171390533447266,-1.9208904504776,0.11968677490949631,0.18431444466114044,-1.6334933042526245,1.9998332262039185,-0.7999768257141113,0.24597930908203125,0.17144809663295746,-0.9485805630683899,1.3714981079101562,-0.8000001311302185,11.092341423034668,-25.129352569580078,-10.678838729858398,-4.06317412853241e-05,-0.03689545392990112,27.663419723510742,-15.023406028747559,-24.224849700927734,19.924598693847656,-0.0030030219350010157,183.75787353515625,17.701881408691406,-72.9511947631836,-74.6225357055664,58.5887451171875,43.66790771484375,34.36737823486328,300.0,-30.0,-30.0
0.22,7.5,0.0,0.0,-90.05047607421875,0.007586107589304447,0.916897714138031,1.091218113899231,-0.008713319897651672,-1.5330296754837036,-1.845177173614502,0.815718948841095,-1.534538745880127,0.10512296855449677,0.17946882545948029,-1.619570255279541,1.9994516372680664,-0.7999936938285828,0.44160178303718567,0.025153087452054024,-1.0687123537063599,1.4763984680175781,-0.778579831123352,-7.274074554443359,16.020179748535156,8.42076587677002,-0.00018006563186645508,-0.009970318526029587,20.23224639892578,-14.082257270812988,-6.923321723937988,5.586141586303711,1.8566479682922363,60.18345642089844,-96.71864318847656,-29.00731658935547,300.0,60.865055084228516,253.21995544433594,-79.68922424316406,300.0,-3.6143574714660645,-30.0
0.23,7.5,0.0,0.0,-90.05233001708984,0.008464967831969261,0.8963851928710938,1.184435486793518,0.35035240650177,-1.9041961431503296,-5.024438858032227,0.29432108998298645,1.0823665857315063,0.019619228318333626,0.34009307622909546,-1.5262123346328735,2.0000388622283936,-0.8000898957252502,0.4300259053707123,0.05510687083005905,-1.1711382865905762,1.652352213859558,-0.8000002503395081,-8.489283561706543,15.951766014099121,9.1705961227417,-0.0009670306462794542,0.007053539156913757,-12.793145179748535,13.954141616821289,-13.818231582641602,24.80147933959961,5.2107247938693035e-06,-182.33604431152344,14.469532012939453,217.8805694580078,-17.09825897216797,-81.35760498046875,-40.22269821166992,134.9020538330078,300.0,-30.0,-30.0
0.24,7.5,0.0,0.0,-90.05572509765625,0.009799227118492126,0.8728926181793213,1.7248868942260742,0.46251824498176575,-2.1542813777923584,-3.8380236625671387,4.471827983856201,2.504718542098999,-0.010441815480589867,0.3717096745967865,-1.4889733791351318,1.999989628791809,-0.7998525500297546,0.3081824779510498,0.19241094589233398,-1.3430149555206299,1.9037387371063232,-0.8000001907348633,1.6752582788467407,-5.580527305603027,-1.2498655319213867,0.006089254282414913,-1.1473894119262695e-06,-12.781022071838379,13.239501953125,-20.664297103881836,25.199878692626953,-6.87064093654044e-05,-71.52179718017578,58.78461456298828,-0.7639083862304688,-179.09161376953125,-209.07562255859375,-59.8233642578125,-10.497238159179688,300.0,-30.0,-30.0
0.25,7.5,0.0,0.0,-90.05919647216797,0.012225343845784664,0.8494477868080139,2.0251810550689697,0.14833533763885498,-1.9035277366638184,-0.2644777297973633,6.263160228729248,1.5583703517913818,0.058007869869470596,0.16450902819633484,-1.5033994913101196,1.9995636940002441,-0.7998985648155212,0.2872650921344757,0.19973589479923248,-1.5450286865234375,2.0000884532928467,-0.8000001311302185,9.863322257995605,-30.892988204956055,-0.9565264582633972,-0.00012373924255371094,-0.1622942090034485,2.8162331581115723,-8.777966499328613,-21.430572509765625,0.005880424752831459,-0.005373192951083183,67.94925689697266,76.27338409423828,-157.36595153808594,-238.74667358398438,-203.99166870117188,195.9016876220703,79.6926040649414,300.0,-30.0,-30.0
0.26,7.5,0.0,0.0,-90.0604476928711,0.01616576313972473,0.8275484442710876,1.334952712059021,-0.24213282763957977,-1.5634244680404663,4.242169380187988,-1.702357530593872,-3.1115307807922363,0.14481216669082642,-0.11763158440589905,-1.4037694931030273,1.9995312690734863,-0.7999645471572876,0.40987685322761536,-0.09982849657535553,-1.6336930990219116,1.9998736381530762,-0.8000000715255737,10.718391418457031,-29.068668365478516,17.03351593017578,-0.00010697543621063232,-0.0565500408411026,18.543819427490234,-43.732913970947266,0.5480510592460632,0.007359672337770462,-0.0025828490033745766,300.0,34.76075744628906,-300.0,-21.815200805664062,300.0,300.0,300.0,300.0,-13.19177532196045,-30.0
0.27,7.5,0.0,0.0,-90.06083679199219,0.018291885033249855,0.8040019273757935,1.9936399459838867,-0.2630192041397095,-1.8882060050964355,0.18574963510036469,2.546435594558716,-5.236248016357422,0.1849161684513092,-0.1790982186794281,-1.2864638566970825,1.9997297525405884,-0.7998555898666382,0.5678329467773438,-0.45594504475593567,-1.6495829820632935,2.00015926361084,-0.8000001311302185,-1.7891569137573242,7.915436267852783,7.286919116973877,-1.6339123249053955e-05,-0.23090799152851105,17.692852020263672,-36.23191833496094,-6.103203296661377,0.0012997717130929232,-0.0015880772843956947,211.7269744873047,-84.78247833251953,-71.18394470214844,299.9021301269531,-259.4989929199219,-64.89238739013672,300.0,300.0,-30.0,-30.0
0.28,7.5,0.0,0.0,-90.06062316894531,0.01865033060312271,0.7786353826522827,1.7472082376480103,-0.11251378059387207,-1.7001184225082397,-0.131903737783432,-0.6038506627082825,-6.130010604858398,0.14221732318401337,-0.08100499212741852,-1.2220475673675537,2.0001437664031982,-0.8000300526618958,0.6280350089073181,-0.45085445046424866,-1.7000223398208618,1.9999446868896484,-0.8000003695487976,-5.965060234069824,9.584261894226074,5.1476545333862305,0.045802727341651917,0.023862862959504128,6.813031196594238,13.525477409362793,-0.016728950664401054,-1.2665987014770508e-07,-0.16263748705387115,51.000465393066406,-68.52549743652344,300.0,-43.20350646972656,-65.61515808105469,-237.2551727294922,300.0,300.0,-30.0,-30.0
0.29,7.5,0.0,0.0,-90.06049346923828,0.018623175099492073,0.7527997493743896,2.077792167663574,-0.06636650860309601,-1.8970988988876343,0.6446516513824463,2.269239902496338,-8.255728721618652,0.07300343364477158,0.0016209352761507034,-1.222329020500183,2.000109910964966,-0.8000138998031616,0.717082142829895,-0.3054579198360443,-1.7000120878219604,1.999910831451416,-0.8000001311302185,-7.098709583282471,7.371574401855469,-4.694891452789307,-1.0217481758445501e-05,-0.0005678543820977211,10.519645690917969,15.027791023254395,-0.0020378027111291885,2.998858690261841e-07,-0.08149272948503494,94.16764831542969,-39.121551513671875,67.14392852783203,-33.274009704589844,-175.32296752929688,-248.16476440429688,300.0,300.0,-30.0,-30.0
0.3,7.5,0.0,0.0,-90.06199645996094,0.019284304231405258,0.7253349423408508,2.532458782196045,-0.0064944433979690075,-2.0449447631835938,2.644534111022949,5.659829139709473,-8.873658180236816,0.03186389431357384,0.023241177201271057,-1.3152295351028442,2.0000669956207275,-0.799970805644989,0.8356310129165649,-0.2239375114440918,-1.7000054121017456,1.9999715089797974,-0.7999999523162842,-2.2764933109283447,-2.036198139190674,-12.984746932983398,-0.0026788399554789066,-0.00030533596873283386,12.573150634765625,3.258010149002075,-0.000595061806961894,-1.3848766684532166e-06,-0.027853237465023994,29.428325653076172,-1.623208999633789,-60.130470275878906,-101.01006317138672,-300.0,-134.05908203125,300.0,300.0,-30.0,-30.0
0.31,7.5,0.0,0.0,-90.06460571289062,0.020698482170701027,0.6959409713745117,2.933180093765259,0.1033017709851265,-2.1062071323394775,3.1113007068634033,7.365224361419678,-9.28034496307373,0.009219327010214329,0.008218619041144848,-1.4707227945327759,2.00000262260437,-0.7999559640884399,0.981887698173523,-0.2501997649669647,-1.699997067451477,2.000004291534424,-0.7999999523162842,-2.1300437450408936,-1.6852644681930542,-17.057254791259766,-0.002829955657944083,-2.4810433387756348e-06,16.04981231689453,-6.515148162841797,-1.2612435966730118e-06,0.0017750420374795794,0.004964588209986687,52.269798278808594,-10.685226440429688,-60.91679763793945,-13.092607498168945,-300.0,-48.36065673828125,300.0,300.0,-30.0,-30.0
0.32,7.5,0.0,0.0,-90.06785583496094,0.022323187440633774,0.6647369265556335,3.264969825744629,0.3573565185070038,-2.0920767784118652,2.432868480682373,8.493638038635254,-7.155752658843994,-0.03898686170578003,0.0737890973687172,-1.6600911617279053,2.000063419342041,-0.8000274896621704,1.1169906854629517,-0.31408703327178955,-1.700018048286438,1.9998723268508911,-0.8000000715255737,-6.11205530166626,11.556262969970703,-20.100364685058594,-0.002964271232485771,-0.00029029505094513297,11.482519149780273,-6.1263837814331055,-0.0018858339171856642,-4.0978193283081055e-07,-0.11727143824100494,-66.15009307861328,-4.136112213134766,3.380117416381836,109.99744415283203,-300.0,-86.78512573242188,300.0,300.0,-30.0,-30.0
0.33,7.5,0.0,0.0,-90.06877136230469,0.023731760680675507,0.634313702583313,2.751023054122925,0.6639624238014221,-1.623496413230896,0.680019199848175,3.4099886417388916,-2.117171049118042,-0.09403035789728165,0.189976304769516,-1.7001490592956543,2.000001907348633,-0.8000054955482483,1.1674777269363403,-0.31970030069351196,-1.7000274658203125,1.9997228384017944,-0.7999999523162842,-7.431498050689697,10.119318008422852,-0.055080149322748184,-0.021948441863059998,8.128350600600243e-05,-0.6497234106063843,-0.6426827311515808,-0.001451633870601654,-5.21540641784668e-08,-0.16570115089416504,-245.28614807128906,19.80038070678711,-72.73692321777344,-28.275543212890625,-300.0,18.641965866088867,300.0,300.0,-30.0,-30.0
0.34,7.5,0.0,0.0,-90.06929016113281,0.027034886181354523,0.6049153804779053,2.858424186706543,0.692009449005127,-1.5195014476776123,1.8267090320587158,4.895493507385254,3.0924668312072754,-0.17015190422534943,0.21183989942073822,-1.7002400159835815,1.9999980926513672,-0.7999910712242126,1.0802574157714844,-0.37906068563461304,-1.7000333070755005,1.9997212886810303,-0.8000000715255737,-7.57969331741333,-3.641450881958008,0.011435129679739475,0.002620106562972069,-3.009336069226265e-07,-15.06904125213623,-9.720513343811035,-0.005035609006881714,-3.5762786865234375e-07,-0.2082899510860443,-300.0,101.80917358398438,-125.35661315917969,-96.7435531616211,-300.0,-34.69477462768555,300.0,200.48876953125,-30.0,-30.0
0.35000000000000003,7.5,0.0,0.0,-90.06901550292969,0.032936666160821915,0.5767257213592529,2.829180955886841,0.752058744430542,-1.2503447532653809,2.5144591331481934,4.3464250564575195,7.296383857727051,-0.2735001742839813,0.15021540224552155,-1.6734702587127686,1.9166942834854126,-0.800010085105896,0.8602724671363831,-0.4943639039993286,-1.7000373601913452,1.9997621774673462,-0.800000011920929,-12.074614524841309,-7.774153232574463,5.30461311340332,-14.133674621582031,-0.3172341585159302,-27.853500366210938,-9.017845153808594,-0.26213571429252625,0.06478732824325562,-0.015826433897018433,-253.27737426757812,8.384254455566406,-65.03257751464844,-33.19218063354492,-300.0,111.36469268798828,300.0,-137.9993133544922,-30.0,-30.0
0.36,7.5,0.0,0.0,-90.06578063964844,0.040755417197942734,0.5492072105407715,2.5621495246887207,0.7141196727752686,-0.9615698456764221,2.094770669937134,0.37923306226730347,11.173508644104004,-0.43135228753089905,0.09530917555093765,-1.5433220863342285,1.7384111881256104,-1.0368645191192627,0.5400135517120361,-0.5000278949737549,-1.700035810470581,1.9998674392700195,-0.8000000715255737,-16.46637535095215,1.8879908323287964,14.787497520446777,-10.186060905456543,-17.581466674804688,-35.303951263427734,-0.14835292100906372,0.02474081702530384,-3.6582350730895996e-06,-0.4067041277885437,-186.2931671142578,-138.21405029296875,-149.4463653564453,-56.327064514160156,-169.1862030029297,149.1844482421875,300.0,-191.15927124023438,-30.0,-30.0
0.37,7.5,0.0,0.0,-90.05643463134766,0.04938895255327225,0.5264239311218262,1.7147451639175415,0.3071219325065613,-0.045035041868686676,5.072793960571289,-6.071072578430176,16.00765037536621,-0.6605305075645447,0.02353319153189659,-1.4063218832015991,1.7057175636291504,-1.3115602731704712,0.2876668870449066,-0.4694691002368927,-1.5571786165237427,1.8980952501296997,-1.1225720643997192,-29.28968620300293,-9.629546165466309,11.764667510986328,1.0535956621170044,2.0962142944335938,-19.80279541015625,0.9573371410369873,20.13054084777832,-13.774150848388672,3.2889881134033203,-37.569305419921875,-231.3990936279297,-98.97515869140625,-122.83929443359375,300.0,211.0642547607422,-219.9298095703125,-300.0,-30.0,-30.0
