time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.11,0.5,0.0,0.0,0.022307151928544044,0.04957757145166397,0.9274293184280396,0.0730975866317749,0.14656931161880493,1.0360815525054932,1.791359305381775,-0.22351045906543732,-0.5261490941047668,-0.17475275695323944,0.24157287180423737,-0.022494355216622353,-8.78536156960763e-05,0.2024921029806137,-0.03958854824304581,0.11129265278577805,-4.189772153040394e-05,0.3648395836353302,-0.02232537791132927,0.0524161159992218,-2.1834065914154053,-3.421520233154297,0.0010271724313497543,1.2239640951156616,0.6924168467521667,-2.4462249279022217,0.010596739128232002,-0.3453100919723511,12.475080490112305,-9.60498046875,56.46502685546875,49.398616790771484,-95.43805694580078,151.52023315429688,121.30286407470703,24.104835510253906,18.104618072509766,7.223808288574219,16.9601993560791
0.12,0.5,0.0,0.0,0.023998728021979332,0.05562888830900192,0.9359431266784668,0.046361662447452545,0.1519482135772705,0.9531981945037842,2.7800464630126953,-0.590533971786499,-0.02448810636997223,-0.19497281312942505,0.21027426421642303,-0.04486222565174103,-2.4818122255965136e-05,0.19170154631137848,-0.03358391299843788,0.076351597905159,0.00018192079733125865,0.35599979758262634,0.009504197165369987,-2.88049578666687,-3.902805805206299,-1.4959677457809448,-0.000822145608253777,-1.1304848194122314,0.5124923586845398,-4.3285088539123535,-0.00703794788569212,-1.8129721879959106,2.7254738807678223,-3.7621490955352783,11.595909118652344,-48.41070556640625,-44.36273193359375,36.013301849365234,86.49464416503906,-36.160614013671875,-77.16681671142578,-2.9227466583251953,1.7908329963684082
0.13,0.5,0.0,0.0,0.026511337608098984,0.06328199803829193,0.9433346390724182,0.030789876356720924,0.19494254887104034,0.8449779152870178,5.282060146331787,-1.044973611831665,-0.025027334690093994,-0.10281499475240707,0.1284598559141159,-0.08217349648475647,4.821482434635982e-06,0.23880629241466522,-0.04052197188138962,0.011380228213965893,-4.251935024512932e-05,0.35529154539108276,0.0517195500433445,14.869062423706055,-11.463603973388672,-4.234608173370361,-0.0014078516978770494,4.780976295471191,-1.4154287576675415,-8.016170501708984,0.005164785776287317,1.1179214715957642,4.275862216949463,-11.687771797180176,33.95437240600586,21.21401596069336,-238.98617553710938,90.94398498535156,-1.63232421875,16.787866592407227,-145.34918212890625,1.8400936126708984,-0.40118980407714844
0.14,0.5,0.0,0.0,0.029772989451885223,0.07330071181058884,0.9490399360656738,0.05868688225746155,0.29802224040031433,0.6176586747169495,6.970175743103027,0.38123688101768494,-1.6353179216384888,0.16250944137573242,-0.03440501168370247,-0.10935138165950775,2.0658175344578922e-05,0.21374516189098358,-0.004481080919504166,-0.07581604272127151,-0.02185177616775036,0.4549263119697571,-0.0719226598739624,31.095712661743164,-19.341920852661133,-1.751695990562439,-0.005613833665847778,-2.6359076499938965,6.339505195617676,-9.12342643737793,-2.7906100749969482,13.219210624694824,-11.905972480773926,14.293264389038086,20.489242553710938,74.60845947265625,-230.47900390625,88.33649444580078,-76.42103576660156,72.99838256835938,-206.76560974121094,6.933628082275391,-1.7903413772583008
0.15,0.5,0.0,0.0,0.03333478420972824,0.08079181611537933,0.9536008238792419,0.34423986077308655,0.4392295777797699,0.4762265384197235,1.1708277463912964,1.5001760721206665,-1.6012860536575317,0.25722119212150574,-0.15345270931720734,-0.10717735439538956,1.2007923942292109e-05,0.28559520840644836,0.01846558041870594,-0.10000064224004745,-0.0594838410615921,0.6122655868530273,-0.21711963415145874,1.512450098991394,-7.35484504699707,-1.854936122894287,-0.01921287551522255,7.59110689163208,-0.32798102498054504,2.0972697734832764,-3.645695924758911,15.712757110595703,-13.85402774810791,-61.88795471191406,-30.520809173583984,300.0,109.57199096679688,102.07360076904297,-161.23080444335938,30.230743408203125,-159.52999877929688,2.320526123046875,-3.5935707092285156
0.16,0.5,0.0,0.0,0.03399742394685745,0.08417589962482452,0.9572611451148987,0.5281890034675598,0.4430689811706543,0.33077722787857056,-1.3708795309066772,6.851659297943115,1.8450943231582642,-0.11526034772396088,-0.12705588340759277,-0.27046358585357666,0.06460586190223694,0.4260111153125763,-0.07187186926603317,-0.04866271838545799,-0.13343307375907898,0.7099690437316895,-0.40609169006347656,-50.000038146972656,9.06523609161377,-23.533987045288086,8.500134468078613,14.51932430267334,-13.08214282989502,7.061192989349365,-9.509145736694336,4.410531044006348,-18.87744140625,-44.70216369628906,-106.53302001953125,29.799785614013672,197.25613403320312,-99.82087707519531,-202.34185791015625,-115.34375,-46.08366775512695,-9.645111083984375,-0.940338134765625
0.17,0.5,0.0,0.0,0.03745816648006439,0.08530817925930023,0.9624199867248535,0.0659804567694664,0.6781778931617737,0.5141617655754089,-2.927149534225464,-4.147170543670654,-1.505433201789856,0.0004722474841400981,-0.1133226826786995,-0.22919486463069916,-0.0009733333718031645,0.29568296670913696,-0.08392984420061111,0.025770574808120728,-0.057450536638498306,0.5978651642799377,-0.4199048578739166,29.483545303344727,-3.3645689487457275,9.67612361907959,0.5124539136886597,-16.452119827270508,5.921353340148926,7.5641326904296875,15.00644302368164,-16.143678665161133,-1.7248014211654663,76.69070434570312,120.65119171142578,36.77360534667969,-29.68334197998047,123.22183227539062,300.0,-11.022029876708984,54.106842041015625,-2.052995204925537,5.744903564453125
0.18,0.5,0.0,0.0,0.040330760180950165,0.08685392141342163,0.9657499194145203,0.22445404529571533,0.450456440448761,0.25091955065727234,-2.2235946655273438,1.0901578664779663,-0.15526039898395538,-0.050679970532655716,-0.05525170639157295,-0.23682841658592224,0.030352797359228134,0.2204269915819168,-0.013663225807249546,0.10702856630086899,-0.0003959122986998409,0.5543171167373657,-0.4823240637779236,-18.433902740478516,7.460053443908691,-5.555916786193848,2.898399591445923,-6.903027534484863,7.179452419281006,7.339454650878906,3.5762786865234375e-07,2.340947389602661,-5.360147953033447,15.226776123046875,-108.77537536621094,-85.5890121459961,-33.7664680480957,42.25352478027344,-167.9863739013672,70.13459777832031,-61.49312210083008,6.388982772827148,-4.064968109130859
0.19,0.5,0.0,0.0,0.04231211543083191,0.08886837959289551,0.9678220152854919,0.20933878421783447,0.45851945877075195,0.2198197841644287,-2.042473077774048,0.7985032796859741,-0.04356042668223381,-0.16760319471359253,0.019725946709513664,-0.24188929796218872,-0.00016915072046685964,0.18515367805957794,0.00835336558520794,0.1596611589193344,0.00018721783999353647,0.5342701077461243,-0.1835196316242218,-8.478477478027344,7.581630706787109,-0.45569372177124023,0.27528902888298035,-3.787937641143799,-0.6705254912376404,3.6423394680023193,-0.005050241015851498,-2.8499579429626465,30.355106353759766,-18.27078628540039,59.993438720703125,-177.57376098632812,160.69412231445312,31.02066421508789,128.16436767578125,-43.191261291503906,8.259140014648438,-3.3524932861328125,-1.453470230102539
0.2,0.5,0.0,0.0,0.045106206089258194,0.09235253185033798,0.9691812992095947,0.18857121467590332,0.46039584279060364,0.19582557678222656,0.30268603563308716,-0.13893648982048035,0.13713541626930237,-0.14864607155323029,0.05065208300948143,-0.2288488894701004,-3.3747946872608736e-05,0.12815870344638824,0.011728273704648018,0.16430681943893433,0.00018041845760308206,0.49078741669654846,0.1327243596315384,6.70400857925415,0.3967396020889282,2.362220287322998,-0.000694510352332145,-5.620944976806641,0.7415076494216919,-2.065282106399536,-0.0077045755460858345,-5.0060248374938965,31.19393539428711,15.073801040649414,46.21941375732422,-198.1775360107422,-1.7027463912963867,107.57256317138672,165.50978088378906,-40.481876373291016,-19.030059814453125,-3.3032379150390625,3.4325714111328125
0.21,0.5,0.0,0.0,0.04910299926996231,0.09840376675128937,0.9693835973739624,0.07087928801774979,0.414147287607193,0.07648077607154846,3.7781505584716797,-0.9957833290100098,0.5093918442726135,0.003981816582381725,-0.0025255049113184214,-0.2052631378173828,8.905378308554646e-06,0.09166109561920166,0.030047886073589325,0.11537158489227295,-0.00010109684808412567,0.48989352583885193,0.1482858806848526,18.200761795043945,-9.019949913024902,2.5827279090881348,-0.00043958856258541346,-3.471972942352295,2.5664820671081543,-7.021557331085205,0.00552033307030797,1.3601680994033813,1.014143943786621,19.08944320678711,-26.20156478881836,-36.20280838012695,-218.61956787109375,155.59925842285156,-15.056032180786133,33.655784606933594,-109.2930908203125,3.0406041145324707,-0.6211280822753906
0.22,0.5,0.0,0.0,0.05307004228234291,0.10522571206092834,0.9680820107460022,0.1207445040345192,0.43131497502326965,-0.10946249961853027,2.9073338508605957,-0.09783006459474564,0.5109148025512695,0.16254259645938873,-0.08915690332651138,-0.17731602489948273,2.7652460630633868e-05,0.03864220157265663,0.029864666983485222,0.06467156112194061,-0.0030835922807455063,0.5447601079940796,-0.042695242911577225,13.576266288757324,-8.687640190124512,1.8376857042312622,-0.0009306395659223199,-5.229853630065918,-1.3769789934158325,-3.234819173812866,-0.16231048107147217,6.190506458282471,-18.984159469604492,-41.02097702026367,-50.98078918457031,259.8822937011719,-210.07737731933594,129.412841796875,-163.16656494140625,49.42961883544922,-221.93673706054688,3.3584365844726562,-3.4042301177978516
0.23,0.5,0.0,0.0,0.05635007098317146,0.11031006276607513,0.9656047821044922,0.16933007538318634,0.4750635623931885,-0.2334844172000885,0.20466560125350952,0.1503235548734665,0.9681977033615112,0.2034851610660553,-0.1388964056968689,-0.168588787317276,1.701661676634103e-05,0.0806669369339943,-0.006381957791745663,0.06395305693149567,-0.0018785572610795498,0.6027422547340393,-0.23603932559490204,-0.989784836769104,-2.6306984424591064,-0.3825838565826416,-0.0001951266167452559,4.458773136138916,-4.773316860198975,2.564408779144287,0.5951866507530212,5.130909442901611,-18.79892921447754,-40.2851676940918,-31.904582977294922,198.87782287597656,-20.502389907836914,59.800079345703125,-78.29535675048828,8.824653625488281,-106.42283630371094,0.5358047485351562,-1.8463706970214844
0.24,0.5,0.0,0.0,0.05869431793689728,0.11319934576749802,0.9624002575874329,0.28215470910072327,0.47737663984298706,-0.310323029756546,-1.6378581523895264,1.7497614622116089,1.178784728050232,0.06695642322301865,-0.11526789516210556,-0.2075226604938507,5.00997957715299e-05,0.14371392130851746,-0.04427461698651314,0.10545878857374191,0.0002125989703927189,0.6150172352790833,-0.367563933134079,-18.892284393310547,5.543190956115723,-5.791408538818359,-0.002273968420922756,6.131408214569092,-3.0004513263702393,5.153254508972168,-0.013564885593950748,-1.3453717231750488,-12.846869468688965,12.319326400756836,-3.70831298828125,-52.8482666015625,197.39186096191406,-52.291202545166016,-47.653160095214844,-56.010719299316406,-47.52513885498047,-4.5749053955078125,-1.3771858215332031
0.25,0.5,0.0,0.0,0.061177611351013184,0.11555080860853195,0.9588142037391663,0.19892625510692596,0.5768216848373413,-0.3284904360771179,-1.9622914791107178,0.11590109020471573,0.697192907333374,0.007017329800873995,-0.0687740221619606,-0.2178376317024231,-9.346917067887262e-05,0.06432586908340454,-0.03086702525615692,0.15589408576488495,0.00017294926510658115,0.5673949122428894,-0.19279663264751434,0.1701890230178833,4.29801082611084,1.7215852737426758,0.00014577708498109132,-8.200709342956543,3.637629270553589,4.893259048461914,-0.005155846942216158,-5.100507736206055,17.79491424560547,29.836166381835938,63.82231903076172,-99.0541000366211,141.38584899902344,46.776248931884766,188.5946502685547,-39.76580047607422,-43.30708312988281,-2.9439849853515625,4.773281097412109
0.26,0.5,0.0,0.0,0.06358470022678375,0.11821770668029785,0.9545376896858215,0.18251514434814453,0.48788589239120483,-0.4119400084018707,-0.8225620985031128,0.8058016300201416,0.15808060765266418,-0.097849041223526,0.0037842225283384323,-0.21281279623508453,4.152282781433314e-05,0.03954317048192024,0.0027332736644893885,0.1774020791053772,2.0966412193956785e-05,0.4806162714958191,0.1465788036584854,-15.139822959899902,8.739014625549316,0.06079338490962982,-0.0006172573193907738,-2.183030128479004,3.1786673069000244,-0.29660436511039734,-0.011970765888690948,-9.617289543151855,33.49181365966797,37.56336975097656,-2.522113800048828,-285.94415283203125,205.38174438476562,104.67615509033203,-1.651236653327942,-18.019237518310547,-55.64488983154297,-1.9952392578125,-0.6125679016113281
0.27,0.5,0.0,0.0,0.06708862632513046,0.12254270166158676,0.9492122530937195,0.06715410947799683,0.5193809270858765,-0.4635655879974365,1.400063395500183,-1.737786889076233,0.38680049777030945,-0.05666803568601608,0.021407006308436394,-0.178240567445755,-0.00023637452977709472,0.0037837522104382515,0.0336323156952858,0.152943417429924,-5.574803435592912e-05,0.4419024884700775,0.3583466410636902,13.225434303283691,-2.208278179168701,5.528940677642822,-0.0717218890786171,-3.530463933944702,2.6761386394500732,-2.8241584300994873,-0.0007308125495910645,2.5026702880859375,-2.430905342102051,-2.7435264587402344,50.804359436035156,-32.02406311035156,-142.3331756591797,179.31167602539062,131.96852111816406,34.89909744262695,-35.773406982421875,4.026618957519531,3.35491943359375
0.28,0.5,0.0,0.0,0.07074417173862457,0.12742979824543,0.9434086680412292,0.22304260730743408,0.39542293548583984,-0.5162657499313354,2.5325586795806885,0.6471400260925293,0.60985267162323,-0.015378315933048725,0.004727538675069809,-0.14999128878116608,9.079562732949853e-05,-0.05380813777446747,0.03592299297451973,0.12498730421066284,-0.004473380744457245,0.47188520431518555,0.3247416913509369,-1.1269521713256836,-2.495696783065796,0.36711615324020386,0.00029145029839128256,-5.724659442901611,-0.9510895609855652,-3.9476845264434814,-0.6235707402229309,1.526316523551941,-3.1482841968536377,-17.71099090576172,-81.99462127685547,111.9786605834961,-179.0638885498047,45.42462158203125,-192.07748413085938,-35.78254699707031,-151.2615203857422,30.0,-4.79840087890625
0.29,0.5,0.0,0.0,0.07435984164476395,0.1326400339603424,0.937478244304657,0.22434280812740326,0.40348827838897705,-0.5244318246841431,2.177994728088379,0.28661060333251953,0.5295262932777405,0.024892481043934822,-0.02475883811712265,-0.1364024579524994,-3.297337025287561e-05,-0.11110778152942657,0.038362711668014526,0.09147733449935913,0.00018698431085795164,0.4791160523891449,0.27621036767959595,6.312063694000244,-2.949453115463257,1.6049398183822632,0.003268104512244463,-5.55872917175293,0.8905479907989502,-3.0258796215057373,0.054427579045295715,0.9695819020271301,-4.367877006530762,-7.330140113830566,24.42462730407715,62.544166564941406,7.054867744445801,49.13143539428711,43.13188171386719,-47.80984115600586,-103.08277130126953,30.0,-0.8913116455078125
0.3,0.5,0.0,0.0,0.07756223529577255,0.13721497356891632,0.9313485026359558,0.35211190581321716,0.3404778838157654,-0.576331615447998,1.8263651132583618,1.8228623867034912,0.5102465152740479,-0.009610415436327457,-0.034363243728876114,-0.1403011530637741,5.277624586597085e-05,-0.18132513761520386,0.02118377760052681,0.06081800535321236,8.235829591285437e-05,0.47769322991371155,0.21689341962337494,-8.22354793548584,0.08499684929847717,-2.0724756717681885,-0.0001611621119081974,-6.928394317626953,-2.869523048400879,-3.0201995372772217,0.01731644943356514,-1.1014328002929688,-6.615792751312256,-16.433101654052734,-33.511260986328125,1.8336668014526367,34.257606506347656,37.68154525756836,-109.71479797363281,-37.69731521606445,-113.87791442871094,30.0,-2.7650718688964844
0.31,0.5,0.0,0.0,0.08089913427829742,0.14142538607120514,0.9252607226371765,0.2653421461582184,0.41019028425216675,-0.5546301603317261,0.9675552248954773,0.2405444234609604,0.5613313317298889,0.02137948013842106,-0.03961096331477165,-0.13478051126003265,-8.183576574083418e-05,-0.22328884899616241,0.023979483172297478,0.03918789327144623,0.00022359509603120387,0.479948490858078,0.15987460315227509,8.658053398132324,-0.45860856771469116,2.570085048675537,0.026653651148080826,-3.9114413261413574,1.596323847770691,-1.4574490785598755,-0.04604504629969597,1.2913804054260254,-4.224872589111328,6.101205825805664,55.037391662597656,61.40159606933594,57.032630920410156,59.58222198486328,154.0017852783203,-29.99648666381836,-36.86140823364258,30.0,3.9076576232910156
0.32,0.5,0.0,0.0,0.08384645730257034,0.1448705941438675,0.919195830821991,0.42768892645835876,0.27632594108581543,-0.5760759115219116,1.2722575664520264,2.5024466514587402,0.5109948515892029,-0.045547276735305786,-0.019632596522569656,-0.14335596561431885,8.102938591036946e-05,-0.22258751094341278,0.012746253050863743,0.021147850900888443,-0.0033062780275940895,0.4772278964519501,0.09438198804855347,-14.002878189086914,2.963805913925171,-3.286292314529419,0.00010286562610417604,0.14918991923332214,-2.0185818672180176,-2.0706427097320557,-0.4508046507835388,-1.8547463417053223,-7.186146259307861,-12.967964172363281,-57.57770538330078,-25.335708618164062,18.669511795043945,44.10370635986328,-162.64151000976562,-40.0869255065918,-88.37287902832031,30.0,-4.25285005569458
0.33,0.5,0.0,0.0,0.08724190294742584,0.14790809154510498,0.913135826587677,0.24091288447380066,0.44462504982948303,-0.5850288271903992,-0.45114025473594666,-0.5465317368507385,0.7350190281867981,-0.029283437877893448,0.0002834892657119781,-0.12970709800720215,-0.00016095121100079268,-0.2443598061800003,0.026555445045232773,0.013947754167020321,5.815884651383385e-05,0.4824921190738678,0.03372207656502724,9.231103897094727,1.8439021110534668,4.2761149406433105,-0.006275273393839598,-2.09177827835083,3.1862130165100098,0.5543832182884216,-0.07521270960569382,3.128480911254883,-4.7881693840026855,6.856186866760254,69.52019500732422,161.01670837402344,6.2815093994140625,117.78992462158203,219.19839477539062,7.950624942779541,-43.764183044433594,30.0,5.262495994567871
0.34,0.5,0.0,0.0,0.09024681895971298,0.1498647928237915,0.9068536758422852,0.33493879437446594,0.3423577547073364,-0.6122738718986511,-0.9958285093307495,1.2848639488220215,0.36704301834106445,-0.08280664682388306,0.05279920622706413,-0.11243844032287598,8.646665082778782e-05,-0.203689306974411,0.051502082496881485,0.0230642631649971,0.00010034145088866353,0.4947925806045532,-0.0323847271502018,-12.240666389465332,6.901247978210449,-0.05939846858382225,-0.0011662691831588745,4.1773810386657715,2.023402452468872,1.1841144561767578,-0.04833965748548508,0.040108561515808105,-6.308647155761719,1.9825878143310547,-54.81208419799805,13.470117568969727,68.8087158203125,127.85804748535156,-161.45281982421875,-17.602258682250977,-115.01607513427734,30.0,-4.250110626220703
0.35000000000000003,0.5,0.0,0.0,0.09340039640665054,0.15147925913333893,0.9007707238197327,0.2397511601448059,0.509387195110321,-0.5016347169876099,-1.7932778596878052,-0.38517284393310547,0.4784073531627655,-0.11437171697616577,0.10439658910036087,-0.09144868701696396,-0.0012688912684097886,-0.1966434121131897,0.06448161602020264,0.036648496985435486,8.849492587614805e-05,0.5105461478233337,-0.10825629532337189,4.078024864196777,2.2349815368652344,1.6859920024871826,-0.054476186633110046,5.12226676940918,0.274152010679245,1.8729649782180786,-0.15556083619594574,3.422429084777832,-2.7512340545654297,-9.82442855834961,47.34037399291992,63.815616607666016,7.2778472900390625,127.68049621582031,134.32872009277344,-10.307263374328613,-69.49467468261719,30.0,3.4293174743652344
